"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01010",207.5840196748,-0.0580887373949636,0.138978322665189,0.669094788157701,0.706105400039723
"AT1G01020",632.811510308449,0.0351580708187497,0.0799300750363704,0.652040235600458,0.690127434341054
"AT1G01030",417.161425849584,0.688801243907067,0.121499582827164,1.09778936134151e-08,1.96119442449777e-08
"AT1G01040",3069.10403912088,0.106264678931859,0.042739363131724,0.0117909651892867,0.0155360866079538
"AT1G03993",11.5531976578177,-0.310422535237638,0.467063908715503,0.459112079672245,0.503971702386607
"AT1G01050",2070.74303311196,-2.57698659594032,0.0597510451987517,0,0
"AT1G01060",1732.92296527194,-4.30346179478526,0.0950484337442118,0,0
"AT1G01070",137.44757846843,-2.90244509137707,0.229466250338687,6.58461461441957e-38,2.33450790402376e-37
"AT1G01080",1904.14645880701,-2.34093482286417,0.0672424526403975,1.31167513274338e-266,2.26154720343265e-265
"AT1G01090",7530.01189044704,-1.5159942891476,0.0348240387633219,0,0
"AT1G01100",14503.6600737221,0.734878367701404,0.0405032702657884,1.06695226443151e-73,5.88259987590692e-73
"AT1G01110",991.082453377642,2.59108544988305,0.0780666940494475,1.01014454233692e-242,1.58428509874175e-241
"AT1G01120",3120.87401291697,-2.05846485005851,0.0492663741338185,0,0
"AT1G01130",189.676465301068,0.639008389957354,0.149742146780821,1.56630654152138e-05,2.44242574697056e-05
"AT1G01140",3464.71072577268,-1.60301192969382,0.0446105503629931,2.15560429749301e-283,3.96135777485062e-282
"AT1G01150",15.8973930900728,0.0976553973018953,0.534573987497836,0.834225660165947,0.859062606890853
"AT1G01160",2360.18286998843,0.465322852161825,0.0468592619627133,2.74077257651148e-23,7.46448834318559e-23
"AT1G04007",52.9682466975115,-0.798504753279155,0.286902105966225,0.00362039535886571,0.00494687151564688
"AT1G01170",2311.36312525179,-1.0581513070408,0.0571607716620182,8.67260085112982e-77,4.96529074473575e-76
"AT1G04013",7.37023702789922,0.650853574415326,0.659053041278109,0.229802806943222,0.265141322245694
"AT1G01180",331.101694329227,-3.13915866985291,0.138754162871359,1.40733856152672e-114,1.10788991959125e-113
"AT1G08765",45.2687735948363,1.30732551245412,0.315364563136208,1.23765796768893e-05,1.93993567029531e-05
"AT1G01190",50.7565286482977,-4.98709443590651,0.562248994262522,1.20563431304681e-19,3.04467586543563e-19
"AT1G01200",27.0318645652452,-1.62892021586099,0.391807701856671,7.27882739264379e-06,1.15392682423144e-05
"AT1G01210",782.884843018095,0.550098337257032,0.0742944853003432,1.11804066862162e-13,2.38881225497133e-13
"AT1G04017",2.0202528007522,0.394189865645152,0.950936355153612,0.55589397075759,0.598625927653233
"AT1G01220",1429.27127242844,-0.186520241879539,0.0462211429408673,5.33438748949221e-05,8.09859596138055e-05
"AT1G04023",1.88886646748824,0.247270444651623,0.977686065093623,0.714617053709531,0.748704050456221
"AT1G01225",239.3782282136,-0.360895247875586,0.16628380624242,0.0269225921619533,0.0344842741397661
"AT1G01230",779.777582129813,-1.707860215962,0.080924004955722,1.44241316432806e-99,1.01207131219528e-98
"AT1G01240",1063.33577630346,-0.502789591915899,0.0682863812117161,1.56917188974254e-13,3.3364241868398e-13
"AT1G01250",108.552566238666,-1.5804606157418,0.248056008743194,4.55144753699715e-11,8.9254274998733e-11
"AT1G01260",1477.61503671093,1.19007941041513,0.0499424948694586,7.34388861877967e-126,6.25527029988576e-125
"AT1G01280",2825.34773480626,13.9351079086171,1.16864028944334,9.73457354031624e-36,3.34384421863934e-35
"AT1G01290",784.109079949772,0.803236104119315,0.070229856813672,1.89282417129658e-30,5.91970257746963e-30
"AT1G01300",7512.98825856805,0.17020292570072,0.0426962168347073,6.58060641531459e-05,9.94867184759388e-05
"AT1G01305",0.824480257154454,0.312888245061238,1.66828647861473,0.71390058697917,0.748036003568633
"AT1G01310",38.2963104224672,8.3642939500556,1.16445050564475,9.31911263555816e-14,1.99562070476039e-13
"AT1G01320",16712.2539538022,-0.998088898087279,0.0228730004377657,0,0
"AT1G01340",217.250497144671,-0.833206814073388,0.16665649221977,3.8417682228263e-07,6.44126364889702e-07
"AT1G01350",1361.0459424055,0.421667180100385,0.0705003130254964,2.01492960960048e-09,3.70882549414079e-09
"AT1G01355",25.1643521973457,3.85016599600134,0.61752571995931,2.9093186970102e-11,5.7388029955715e-11
"AT1G01360",642.603932826144,-0.0717273204422731,0.0802534223933902,0.358328239070415,0.401423520400568
"AT1G01370",702.800051829989,0.650419975690398,0.0983355114379851,2.94937983873926e-11,5.81661677217347e-11
"AT1G01380",13.0800658142394,-2.16483787677878,0.646575231713251,9.14000902757147e-05,0.000137023118274094
"AT1G01390",81.9897237654893,-7.4754852716857,0.585191986688537,5.20408722470578e-38,1.84943254604837e-37
"AT1G01400",228.936823039989,8.12846116372569,1.15334974969397,2.7398460384258e-13,5.77593552024208e-13
"AT1G01410",3.24159546704499,2.14876269917746,1.57295802225455,0.0273520959312814,0.0350092069595259
"AT1G01420",175.950486124296,-7.03961915991629,0.405967721665075,6.25765739375461e-68,3.24404435204186e-67
"AT1G01430",1717.84828956953,-3.36270631189834,0.0600184181458061,0,0
"AT1G01440",1201.50580973109,-0.25477417573259,0.0667990208377416,0.000131454004789771,0.000195199254060805
"AT1G01448",744.016953154673,-0.739425557688483,0.0870553226311739,1.47200213582956e-17,3.52948221011827e-17
"AT1G01450",16.2059814341074,-0.132360107952838,0.417724442720246,0.729376550919632,0.762259817111324
"AT1G01453",17.9868427853502,-0.00724169533243834,0.820004193530568,0.990643012313869,1
"AT1G01460",22.4155539427003,7.2514913567073,1.1852972134844,1.72319829643218e-10,3.30565150658658e-10
"AT1G01470",1287.48593654024,-3.46775849455457,0.0990172821285574,6.34622686262932e-270,1.10965413926048e-268
"AT1G01480",140.641456939585,-0.895583736080846,0.448073912242441,0.0269567481262336,0.0345264698385317
"AT1G01490",2815.09058563676,-1.00849570221215,0.0521562083594174,1.4866738170929e-83,9.05426976409208e-83
"AT1G01500",912.478580625081,-0.444216479481282,0.0692445844131394,1.26504916724396e-10,2.43596628524431e-10
"AT1G01510",3292.86809147458,0.216871054624936,0.0439800965150898,7.97490165430617e-07,1.32007646968355e-06
"AT1G01520",59.9260447668788,-2.65528991866675,0.293598985522003,9.90598526063633e-21,2.56092794868108e-20
"AT1G01530",0.433494780658974,-0.270517495940758,2.0643014993697,0.761451017551815,NA
"AT1G01540",3293.59385952941,-1.53239690941333,0.0429645403415673,3.42809192306507e-279,6.20369133388242e-278
"AT1G01550",5517.10699445954,-1.39084240034885,0.0399038087915435,1.17505977317063e-266,2.02722736382274e-265
"AT1G01560",243.585667682779,0.600140527907164,0.234160132316342,0.00823189482050938,0.01097354678096
"AT1G01570",237.596390563059,1.03210775620714,0.137588112888842,3.39395460218593e-14,7.36992232098747e-14
"AT1G01580",52.7597781915723,-2.14782450867467,0.312838671174122,7.1271998616683e-13,1.48295352139646e-12
"AT1G01590",153.382218192992,5.17926362569464,0.367705689062623,1.00740532140585e-45,4.0174838721125e-45
"AT1G01600",1690.22774188779,0.910088999480314,0.061539446493434,1.0795271693877e-49,4.54112906809371e-49
