"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01010",212.23370761827,-1.12524880489631,0.133621699535945,8.29752466073978e-18,2.46270670757897e-17
"AT1G01020",645.201790183463,0.254883303587228,0.092678098548743,0.00549595908830747,0.00804247302554294
"AT1G01030",428.24777278978,0.781755082787871,0.113633951815937,2.85195930228665e-12,6.97639928266845e-12
"AT1G01040",3091.38815070315,1.16498453598066,0.0497813335095972,8.28018239893419e-122,9.51483469752831e-121
"AT1G03993",10.8695912213898,1.80960944581233,1.17254232095129,0.0125890637418991,0.0178229946222228
"AT1G01050",1936.0339862032,0.138281925739428,0.0826104921714422,0.0909050194416075,0.116944983311932
"AT1G01060",771.405929033469,2.7581078038509,0.174895513869912,2.92216578861638e-57,1.82847953214944e-56
"AT1G01070",115.362431516316,-2.8149063193891,0.209147150708677,1.73944226688746e-42,8.84460585114062e-42
"AT1G01080",1677.44241730816,-0.792311733571912,0.0655197842185652,5.39873824545355e-34,2.34982959087116e-33
"AT1G01090",6889.56847697267,-0.730117250688598,0.0335330333167585,2.21073630836065e-105,2.24981458014344e-104
"AT1G01100",15043.293566215,0.689387763559741,0.0356282257786263,1.17360593154807e-83,9.8639197971954e-83
"AT1G01110",1074.86069111085,1.54276826523278,0.0860305518792641,6.14229202612778e-73,4.63168635965953e-72
"AT1G01120",2515.52499771995,-0.946102785669132,0.0422634876170205,1.81589645232048e-111,1.94346112391448e-110
"AT1G01130",199.648792264327,-0.525646651455972,0.145341847540679,0.000214077551959362,0.000348964114246645
"AT1G01140",3247.66868302859,-2.04883922529162,0.0375983392478712,0,0
"AT1G01150",16.7216815520034,0.0422865636383944,0.527795580687762,0.91770155917057,0.941373992910408
"AT1G01160",2489.41760267721,1.14392641184297,0.0662787321730728,2.02917661262012e-67,1.43197712073587e-66
"AT1G04007",53.5226371970769,-0.00377407603641665,0.32194696361821,0.989635661509536,0.998240359445732
"AT1G01170",2261.13457806423,-0.384431630248107,0.0593056367347794,7.67625473193722e-11,1.77350539728591e-10
"AT1G04013",7.55964939187323,-0.62032821876004,0.559865451244001,0.147092842405282,0.183328333815884
"AT1G01180",255.343448260634,-2.75112284903798,0.125722375998774,2.23689616119446e-107,2.30872086338845e-106
"AT1G08765",48.0426614822819,0.20158844292569,0.288317647423463,0.44697197061401,0.506483768841323
"AT1G01190",41.6077783130979,-5.70675952021825,0.659104226824035,1.15778852578845e-18,3.52932141847854e-18
"AT1G01200",25.7036022770719,-1.77170098530893,0.416877364649233,1.35971850060555e-06,2.54805824657913e-06
"AT1G01210",816.086384852652,1.11443744110786,0.100204602130644,2.24494252304091e-29,8.90914480305789e-29
"AT1G04017",2.01428010507994,0.268621013798896,0.90606598142452,0.610792577169254,0.665954429847685
"AT1G01220",1421.04534903598,-0.227102975149224,0.0518363318306334,1.11575107330993e-05,1.97433682754089e-05
"AT1G04023",1.76149266285128,0.019477570607302,0.847539663882681,0.969420819418289,0.983330618998044
"AT1G01225",246.604420679644,0.425915311040366,0.190630721055379,0.0201531965455727,0.0279614888572611
"AT1G01230",753.702294606178,-0.619816283523923,0.0940541005913321,2.79398194132523e-11,6.55764404536791e-11
"AT1G01240",1008.43369157017,-0.520501580914023,0.0622831619749981,4.72293788363186e-17,1.37164786607104e-16
"AT1G01250",103.88998404163,-1.16720915256472,0.237509225913376,1.80973216209863e-07,3.5576692032723e-07
"AT1G01260",1539.88329408845,0.454576949659843,0.0517512907421895,1.25393503800692e-18,3.81871654332086e-18
"AT1G01280",3116.0041985477,7.38687933028397,0.274393021299862,1.41303896250968e-160,2.07696969823472e-159
"AT1G01290",809.271125943133,0.559542230132773,0.0784397646590935,6.81254071064006e-13,1.711607886962e-12
"AT1G01300",7987.27546221255,0.462458232156698,0.0450064626566949,7.16803784898253e-25,2.57109084124442e-24
"AT1G01305",0.911006039109567,-0.206620530208706,1.30837135623023,0.741054752083551,0.786205548102546
"AT1G01310",42.1751672989972,4.26373827988225,0.742515062879479,2.04326218037144e-09,4.42870641202616e-09
"AT1G01320",15517.1508447183,-0.841863194782579,0.0218257922333668,0,0
"AT1G01340",220.277248422679,-1.40825179266366,0.159502765585131,1.27758433466612e-19,4.00195079691298e-19
"AT1G01350",1393.43923810376,0.669885569241328,0.0728409881042003,2.17138191622576e-20,6.94426286515331e-20
"AT1G01355",27.4622249628519,3.93974677286046,1.1019805230108,2.69852632806366e-05,4.66059831869482e-05
"AT1G01360",652.376256065985,0.617184854035135,0.0988270083874205,2.69902714009804e-10,6.0716879858447e-10
"AT1G01370",756.063907443456,1.65334602713496,0.161004969379096,7.38949582212947e-26,2.71538140755438e-25
"AT1G01380",12.0851764020402,-1.89879231067772,0.712281554216585,0.000491600458195492,0.000780592772305602
"AT1G01390",41.4161987043013,-6.21050191154728,0.576395626517861,8.84830519414966e-28,3.39105382562179e-27
"AT1G01400",253.273222666533,4.80731051071499,1.0086530124479,3.3396950922526e-07,6.46108416627399e-07
"AT1G01410",3.58191485507746,0.598393623427096,0.962454213734236,0.284279921279471,0.336996909563347
"AT1G01420",105.978732404673,-5.61580777487891,0.369330218356922,8.56738098802333e-53,5.06599947048055e-52
"AT1G01430",1229.87323491361,-2.41345715476242,0.0594883604893748,0,0
"AT1G01440",1173.3170163272,-0.152702295707593,0.0630911301009755,0.0149350778773192,0.0209790317426483
"AT1G01448",755.319793039656,0.456381099171178,0.109765123954505,2.52205847923761e-05,4.36671663613743e-05
"AT1G01450",16.2062187655226,0.426272987994414,0.502612230446696,0.285635344850078,0.338448192071461
"AT1G01453",19.7438792091208,-5.95074453166214,0.773305691353446,2.9915004681965e-15,8.17285184221977e-15
"AT1G01460",24.722460350395,5.30668735508828,1.02884442112254,4.98750904401835e-08,1.00776300417436e-07
"AT1G01470",1198.07994666989,-4.1432738488064,0.081665385587414,0,0
"AT1G01480",153.835110294597,-1.56707055017342,0.593161646821727,0.000806633193553409,0.00126051147567177
"AT1G01490",2553.37414203247,0.129829691539698,0.0540111358515314,0.015719732159135,0.0220288909782132
"AT1G01500",901.809412905678,-0.163641650955685,0.0754794370049401,0.0288992445567325,0.0394368603420232
"AT1G01510",3401.69053268611,0.694362743167193,0.0487959473948211,3.37220578630148e-46,1.82068321918575e-45
"AT1G01520",35.8189380893116,1.55185777312721,0.503523706465007,0.000197904191223004,0.000323417472333171
"AT1G01530",0.408074858398007,0,1.81112832754988,1,NA
"AT1G01540",2940.07294819793,-0.0969429000412624,0.0463923162486229,0.0356080565721963,0.0481314158343007
"AT1G01550",5227.00999013991,-1.31128200681325,0.0301849168929907,0,0
"AT1G01560",265.98406359736,-0.661814871969909,0.203123582103249,0.000648766466794927,0.00102095468102908
"AT1G01570",252.125943628767,0.993868039728365,0.173097661130668,2.81286714894204e-09,6.05840099320245e-09
"AT1G01580",36.3446219734986,-1.24053698361437,0.277426112826063,1.34416495160507e-06,2.51941054093685e-06
"AT1G01590",168.407668156227,5.70634710391715,0.722660800867499,6.8293260404286e-16,1.90915750030025e-15
"AT1G01600",1762.69664514637,1.07513279343699,0.0640236420674814,6.87761741295349e-64,4.64668924141535e-63
"AT1G01610",4228.27419743698,0.286510705529992,0.0453966872438363,2.5328829269912e-10,5.70471481644114e-10
"AT1G01620",17942.5670626743,-0.343743856133484,0.0288330165982068,8.01615892649255e-33,3.42139306482162e-32
"AT1G01630",1673.01753352319,-1.1647639302654,0.0581374704534582,5.58682233413611e-90,4.97398928198824e-89
"AT1G01640",166.217107736971,0.0449363065589713,0.162149994484731,0.775577640833251,0.817101443685377
"AT1G01650",2445.07203303819,0.215158744257476,0.0488490255990857,1.0077402381249e-05,1.78755647638892e-05
"AT1G01660",129.450233425832,1.72005079204454,0.28825747897913,1.62381419417686e-10,3.69448643473521e-10
"AT1G01670",231.844136384552,3.34262020647939,0.304010323955055,6.52382331193724e-29,2.56249207116959e-28
"AT1G01680",16.2602522869445,0.177151214457095,0.547976967858206,0.671844451368191,0.722966373338769
"AT1G01690",892.665295954071,1.01949916281185,0.0884119896798965,2.60298350560782e-31,1.07776047906152e-30
"AT1G01695",42.20498049484,1.22811208505465,0.398998543884568,0.000375172414832326,0.000601067884973239
"AT1G08775",0.923623052103214,0.538771980298498,1.19337479831289,0.380795584399486,0.438979776288965
"AT1G04037",0.633916750734426,0,1.37979809164803,1,NA
"AT1G01700",65.1682887904306,0.467716624579404,0.233986165512262,0.0340971299146154,0.0461858756498295
"AT1G01710",1962.92438620055,0.34685687831157,0.0562440953422464,6.0995859125548e-10,1.35032015409128e-09
"AT1G01715",355.493611742316,1.78812312475332,0.164497327477576,9.62768024648805e-29,3.76498275607702e-28
"AT1G04043",0.969106703790213,0,1.12395278516353,1,1
"AT1G01720",2089.21015740581,-0.597457427746263,0.0590564630964013,3.07734905927644e-24,1.08610293893861e-23
"AT1G01725",340.342653851225,0.472926089922579,0.137018599810239,0.00042667095689989,0.000680157358589698
"AT1G04047",18.5422349984705,-0.379692689897148,0.425734660069752,0.288833388726699,0.341894990083822
"AT1G01730",1616.27013479543,-0.0543539550514674,0.0646893088946004,0.396465861404496,0.455416671829852
"AT1G01740",339.259353870934,-0.442547779228036,0.111451877836621,5.70378526973027e-05,9.64437848866641e-05
"AT1G01750",167.539994940189,-5.69184855129698,0.22804495978123,4.33931570557492e-138,5.57297727019606e-137
"AT1G04053",50.1814169252692,-1.12963579594303,0.276527482125806,9.75218678370483e-06,1.73192540033722e-05
"AT1G01760",225.227113627339,0.0214557093428399,0.121952607803349,0.857930540942232,0.889943810524208
"AT1G04057",0.829183448379754,0.111597038035329,1.1931610698681,0.851783667166352,0.884472665002655
