"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01010",261.156859738987,-1.01828297360671,0.17169286014427,8.50566658279705e-10,2.39647710947548e-09
"AT1G01020",735.379820492471,0.346618816964834,0.128263110571558,0.00582724772468309,0.00935211785330236
"AT1G01030",467.079887058757,0.766644407710425,0.167310125598474,2.19823403991422e-06,4.92851130540078e-06
"AT1G01040",3572.60105881827,1.10145658269368,0.0703903486161565,8.08336076223937e-56,8.66630137030308e-55
"AT1G03993",14.2850973901805,2.77515197073091,1.74405510373869,0.00662846036294772,0.0105674346771716
"AT1G01050",2593.94512672622,0.156006038588336,0.110085109587778,0.145485909753845,0.188858501293633
"AT1G01060",3153.99528079416,2.59458838850353,0.247263080280613,2.94315212705158e-27,1.68279474235249e-26
"AT1G01070",221.948247846762,-2.53848402844213,0.234346838090527,7.36443932106426e-29,4.39704494498259e-28
"AT1G01080",2290.17873930136,-0.802444335245523,0.0919517453541455,1.17662244727654e-18,5.01677637097949e-18
"AT1G01090",8851.05714033419,-0.710638002638124,0.0429667308827018,1.03279534951737e-61,1.23565643095709e-60
"AT1G01100",16384.3316435184,0.695934607838248,0.0495548113101397,4.66448867716542e-45,4.07351798975355e-44
"AT1G01110",1087.98556517956,1.36591638406464,0.113123092320921,2.02547037553309e-34,1.40268696028776e-33
"AT1G01120",3436.91931060158,-0.984171859597459,0.062203480333551,6.67984103820119e-57,7.31524690831959e-56
"AT1G01130",201.994239842219,-0.553511881681682,0.194857780887862,0.00301552327774255,0.00501212218627808
"AT1G01140",3712.4575371881,-2.08283620321252,0.0518028772059385,0,0
"AT1G01150",18.5628855498282,0.043741806030984,0.643955070624748,0.922422742842012,0.95060073234284
"AT1G01160",2720.03828699823,1.0423534129181,0.0869101196272972,1.02733430705259e-33,7.00223878833224e-33
"AT1G04007",65.8519253033437,-0.227140253737516,0.389060625140228,0.496408987374238,0.567893914307773
"AT1G01170",2688.32368561198,-0.342351724773652,0.0813826025731967,2.26182589886672e-05,4.658076845652e-05
"AT1G04013",7.51817414830576,-0.145202921605217,0.647743408798255,0.747525925253116,0.800334058208898
"AT1G01180",356.450877296276,-2.67532795387265,0.164512501183288,6.26568308732605e-61,7.38929381912048e-60
"AT1G08765",48.4864066475887,0.388900995758233,0.411230805316686,0.263073697203916,0.323829161175314
"AT1G01190",50.4972213027263,-5.99916300653944,0.545529494791868,1.00587503612432e-28,5.97774730339561e-28
"AT1G01200",37.1932117817325,-1.67091898712104,0.495418759549608,5.83621919779175e-05,0.000115792041028924
"AT1G01210",936.194453659,1.16662396357748,0.137346123736371,4.104549775085e-18,1.71438248641497e-17
"AT1G04017",2.02926875134622,0.735831659874287,1.26138143714247,0.246683901447541,0.305624530824524
"AT1G01220",1580.82559340093,-0.250494859582938,0.0673833289403662,0.000186457244870228,0.000351736134754859
"AT1G04023",1.47555758507304,0.783934650160957,1.40165176811287,0.243071858178805,0.301575428341188
"AT1G01225",286.83109523643,0.354505873651884,0.247439610099341,0.124314760049095,0.163569598962029
"AT1G01230",938.282874269654,-0.612026480824109,0.124157892117338,5.21068794876985e-07,1.22142633494298e-06
"AT1G01240",1095.71840234673,-0.55868999545224,0.0904250498176446,4.45549009628867e-10,1.27674013295182e-09
"AT1G01250",122.65322473292,-1.5235920904535,0.295419632214755,2.55613161339809e-08,6.55749036878325e-08
"AT1G01260",1614.30490161434,0.446190768181746,0.0707043019215531,2.20725843966891e-10,6.44742739979467e-10
"AT1G01280",3476.83402910213,8.09685574738754,0.508585556153251,4.42885453147753e-58,4.95058100316652e-57
"AT1G01290",868.609163929202,0.595299856615262,0.106454993166807,1.46008062787278e-08,3.80621742947276e-08
"AT1G01300",8499.01802120368,0.513612994445442,0.0605655887025076,1.65082374369916e-17,6.71721090724095e-17
"AT1G01305",0.843588605046829,-0.13515566324856,1.65789080880112,0.834754417561236,0.876080129827579
"AT1G01310",43.2130962360646,4.02064350413777,1.11119780206017,2.13982962731592e-05,4.41817993081531e-05
"AT1G01320",18920.7337031996,-0.838737009902265,0.0285124531449632,1.410511747057e-190,5.90018535266703e-189
"AT1G01340",256.376548820885,-1.48720431973868,0.194548354626699,2.3438715468876e-15,8.70208817169857e-15
"AT1G01350",1526.28423557639,0.543329370174256,0.0947822361117928,6.95852938782435e-09,1.85604868248079e-08
"AT1G01355",32.944059467621,4.9337904618332,1.53515267284962,8.48381743075493e-05,0.000165778186888352
"AT1G01360",764.977944743949,0.491159499428066,0.131417314967308,0.000138356592648453,0.000264320231585677
"AT1G01370",805.988464234556,1.73176693128723,0.238378160958247,2.6599884216822e-14,9.44711565478627e-14
"AT1G01380",15.7814609935922,-2.30557059461642,0.833924794879386,0.00024997080206163,0.000465974661105521
"AT1G01390",91.2479093649768,-6.07544099170169,0.616863518783284,1.68994852337025e-23,8.52047335260574e-23
"AT1G01400",275.010910461453,5.7916873960808,1.4129982605023,4.82525759186188e-06,1.05323376692106e-05
"AT1G01410",3.99379288565349,0.474029975581947,1.08483592224926,0.40834085307789,0.478931555897798
"AT1G01420",208.774657284661,-5.6375293385069,0.425871670875365,1.58989876648417e-40,1.25882309104873e-39
"AT1G01430",1881.21019859377,-2.44169810919011,0.0722634768146279,7.99640058202049e-252,4.54337999061035e-250
"AT1G01440",1313.7068390668,-0.125167423321567,0.0906257046890306,0.156317696497063,0.201641854188132
"AT1G01448",872.570800924379,0.629354946602388,0.155715610813391,3.23732843867007e-05,6.57920024738191e-05
"AT1G01450",18.7242051261271,0.439681121404759,0.639257737341992,0.332640905354088,0.399322737756235
"AT1G01453",16.3831164703203,-5.95292081005206,0.858982587443117,1.00478777339587e-12,3.30161358272948e-12
"AT1G01460",26.5897337160187,4.84403828762055,1.54464678137129,0.000105304477129562,0.000203685897875579
"AT1G01470",1440.81304617366,-4.18001547581822,0.106664769254233,0,0
"AT1G01480",151.229916890388,-2.00883371930908,0.572242937304312,2.16739764380935e-05,4.47148232755904e-05
"AT1G01490",3163.99089675584,0.131523808752789,0.0699244118818645,0.0548709725232296,0.0769289938452552
"AT1G01500",1034.45409380035,-0.199158486306011,0.10093489205641,0.0440311423785212,0.062759806229958
"AT1G01510",3815.90603803638,0.66346510576765,0.0684855884262398,1.9936526968678e-22,9.71321713169338e-22
"AT1G01520",105.066606364271,1.35928085066809,0.65748680722079,0.0056232760800554,0.00904557785418878
"AT1G01530",0.528779685470303,0,1.76491157519982,1,NA
"AT1G01540",3827.82175166481,-0.0698900562048176,0.0623443673231147,0.247426068110045,0.306449337203809
"AT1G01550",6342.28144912954,-1.36190224529539,0.0470691943261851,6.36160236177786e-185,2.53993534979205e-183
"AT1G01560",268.471650990727,-0.382315405770471,0.283288739157611,0.140300398374742,0.18260846657001
"AT1G01570",289.350422564742,1.26976309347321,0.260639894267732,1.84872144346895e-07,4.47944695055994e-07
"AT1G01580",130.819192598485,-0.973267312087374,0.350331136604496,0.00168240984154708,0.00287482524245364
"AT1G01590",175.330576661271,4.73520487832836,0.738080441735727,4.01924479512466e-11,1.21709097971258e-10
"AT1G01600",1837.72935543986,0.975295177057855,0.088307561944661,7.23209444932102e-29,4.32078388683573e-28
"AT1G01610",4898.4479391319,0.314036346164403,0.0571893692641806,3.57483162122699e-08,9.07374500598352e-08
"AT1G01620",22180.262970771,-0.34926079163003,0.0521259959247632,1.81390550651311e-11,5.61145153276866e-11
"AT1G01630",2038.69374779107,-1.12193532352879,0.0771334393120562,1.40757525188351e-48,1.32177390999887e-47
"AT1G01640",192.107529855477,-0.0927874442802928,0.203137921052167,0.630931148006151,0.695834006374721
"AT1G01650",2718.48193670058,0.277197363685392,0.0646015789918189,1.63011717869142e-05,3.40305905329198e-05
"AT1G01660",135.724749175681,1.96875013553593,0.452474829541597,6.55828812060424e-07,1.52521361313381e-06
"AT1G01670",248.767878282116,2.86438923295177,0.377433384309755,1.42023290867412e-15,5.33142935410795e-15
"AT1G01680",23.6949360534362,0.1419829985822,0.665962872255547,0.755775550201551,0.807841431244797
"AT1G01690",908.614764675402,1.08558131193529,0.122374098084089,1.76616976061772e-19,7.75666606806733e-19
"AT1G01695",41.3472118675471,1.58858787725919,0.671438387478387,0.00173935469761527,0.00296743299615034
"AT1G08775",1.10688787720401,0.451130857069854,1.28373104819331,0.46528043048287,0.53687527740157
"AT1G04037",0.721035455265341,0,1.58643831707323,1,NA
"AT1G01700",69.3551757692305,0.40762900356606,0.313050131821948,0.147914810359624,0.191674648992333
"AT1G01710",2251.29310099882,0.36164855769452,0.0783082695293324,3.32864651127188e-06,7.37515395314012e-06
"AT1G01715",369.798105370867,1.52594696944962,0.213325435337753,8.78954266732195e-14,3.04348487029845e-13
"AT1G04043",1.17078681997174,0,1.21693019802152,1,1
"AT1G01720",2731.82752259598,-0.59755650044327,0.096431838463342,3.74590068950519e-10,1.07813720829606e-09
"AT1G01725",386.516922749574,0.523965514437018,0.188332704798596,0.00376421020490258,0.00618039497111468
"AT1G04047",16.5416577175605,0.0354211207093918,0.533857156899003,0.931093463113448,0.956971376567002
"AT1G01730",1621.64365887911,0.102959287917053,0.0851859712672253,0.214212991654838,0.268488445555416
"AT1G01740",363.628875981424,-0.427599486341516,0.14511376388351,0.00253401984254912,0.00424474032828054
"AT1G01750",110.134481224387,-5.61911587150144,0.341737201320046,2.86592411005791e-61,3.40130054634695e-60
"AT1G04053",46.8781194922972,-0.821491483767694,0.36379940926563,0.00983947797633041,0.01536180152629
"AT1G01760",246.141447712479,0.161009938601593,0.171694089059272,0.328659982442123,0.395287671388161
"AT1G04057",0.849222373785045,0.253273851428243,1.36755952201911,0.684702761316472,0.744835171871589
"AT1G01770",1258.46313364285,-0.0503069445713345,0.0817235438086351,0.527184045081511,0.598438962118735
"AT1G01780",470.715541820665,0.332029203342995,0.180300538384463,0.0550861363043026,0.0771998039639088
"AT1G01790",6197.63132124444,-1.82808587195286,0.0526141372291806,1.02188475882224e-265,6.16822826034896e-264
"AT1G01800",2877.00058898873,-0.34367948306333,0.0793580626053084,1.29651235206597e-05,2.72812869763758e-05
"AT1G01810",75.7134455259594,2.90523392126497,0.83559079271421,2.02880574926259e-05,4.19851948464958e-05
"AT1G01820",3023.9139364381,-0.43695203765095,0.0639324077331586,6.6039010686998e-12,2.08502019343381e-11
"AT1G01830",2265.04157890848,1.40968572152975,0.0862889122635146,7.07295720399993e-61,8.32384749693375e-60
"AT1G04067",10.2165724851274,-0.183940479617164,0.592586670007537,0.671099440729059,0.732621022223298
"AT1G01840",130.777467376093,1.13049906642628,0.356435868479073,0.000337967188426816,0.000620004120572802
"AT1G01860",589.493827950757,0.127660961007195,0.150921836338542,0.380962122910674,0.450187136487739
"AT1G04073",2.00595604145916,-0.0755589622024504,1.02813289442013,0.889657928540288,0.923480722569113
"AT1G01880",425.84407809859,1.37873577726699,0.172337151719503,1.69370732117801e-16,6.62287226119037e-16
"AT1G01890",0.191435479581911,0,2.08330174456488,1,NA
"AT1G01900",495.685900056331,-0.645946842386199,0.129601639613128,3.72029312515681e-07,8.82308301114503e-07
"AT1G04077",16.0875904663221,-0.536761954295633,0.672939637725127,0.251402262379412,0.310784351484929
"AT1G01910",2943.92353675274,-0.502844693466469,0.0645211519507492,4.85294204935662e-15,1.77915853502275e-14
"AT1G04083",45.6371139238464,0.0692719160284919,0.561147967969304,0.869229185338391,0.905646394142125
"AT1G01920",1925.76353561075,1.24028025347166,0.0996679123543624,2.6736611555539e-36,1.9222418369387e-35
"AT1G01930",1334.29943515471,0.344600768271116,0.0904005292234632,0.000119748584727245,0.00023040192460408
"AT1G01940",876.758667955407,0.157443890391874,0.119761407451917,0.176123730822352,0.224701858032807
"AT1G01950",1899.68306243459,-0.314678291675685,0.0780730959845413,4.95790450635776e-05,9.89536113805374e-05
"AT1G01960",7991.16666678656,-0.0362931425254524,0.0397385196101409,0.33997244755433,0.407339992228931
"AT1G01970",1378.43980190946,-0.995315351483588,0.0962329222236925,1.33705650070597e-25,7.25468816195923e-25
"AT1G01980",37.2489137936161,2.44183924699651,0.864548121534467,0.00019585512432264,0.000368498567468016
"AT1G01990",1222.61425656153,-0.374770782970584,0.119647353234574,0.00144964848114715,0.00249578197686549
"AT1G02000",854.771873011875,-0.32576995092932,0.0934219873210954,0.000428640279823386,0.000779265196844536
"AT1G02010",940.843316213339,0.90097929698629,0.113390529048305,7.02751238094021e-16,2.67274007463726e-15
"AT1G02020",727.028702173152,0.260602300860685,0.197264962162847,0.165333737314047,0.212199338741171
"AT1G02030",117.717075244444,2.07892654234797,0.438993382499109,9.14526577082977e-08,2.26138066827284e-07
"AT1G02040",101.724181292983,4.8110281527857,1.04211994242597,6.38990619264436e-07,1.48703993877076e-06
"AT1G02050",12512.8167109534,6.21728656140365,0.136817252953417,0,0
"AT1G02060",901.533344761046,1.39668707217891,0.158474608248544,1.6076963276422e-19,7.0739646534349e-19
"AT1G02065",3995.56176957437,5.20757176329266,0.312189741273889,6.40480184350687e-63,7.84679083996294e-62
"AT1G02067",16.5163488073231,3.46846916230181,1.74972171124842,0.00214200575184429,0.00361678502332704
"AT1G02070",182.570271155875,3.4764080539079,0.421374952041382,2.15973736567505e-17,8.75119220149666e-17
"AT1G02080",12081.9008474325,0.455844092095392,0.0445621479148862,1.15472067001191e-24,6.07510773493803e-24
"AT1G02090",2866.93552041014,0.346591836768184,0.0726910461053955,1.62180573885263e-06,3.6757787046282e-06
"AT1G02100",2065.05336065217,-0.0948769660941645,0.0806614126834415,0.226541783325617,0.28282958697551
"AT1G02110",2568.72891483071,0.820958151328652,0.102362626355897,4.56416591172448e-16,1.75248986060578e-15
"AT1G02120",3431.67969334936,-0.526432909506625,0.0604332483009369,2.17718032003806e-18,9.20040608594223e-18
"AT1G02130",2606.79466514939,-0.402471830430633,0.065666875346952,7.34936888022699e-10,2.07924690787432e-09
"AT1G02140",4918.28686426659,-0.351922968415478,0.0619643396200304,1.17475210563177e-08,3.08388908537902e-08
"AT1G02145",1380.00958915659,0.251937098094618,0.0916782115089749,0.00541738949311979,0.00873078136729939
"AT1G02150",4896.89710071781,-0.498504088541008,0.0594291425497548,3.69708509325222e-17,1.48390940079227e-16
"AT1G02160",1002.26863375363,0.169435219693926,0.127394246486431,0.170659682865932,0.218326161289014
"AT1G02170",1405.23347051848,-0.634373775365629,0.0996141072702107,1.17064212834259e-10,3.46197273820671e-10
"AT1G02180",552.23181580176,1.12287048859606,0.162349576311196,1.04466458208491e-12,3.42782855856432e-12
"AT1G02190",6361.94332541012,5.68409245091093,0.259583046947401,8.24717308440903e-107,1.74703135194862e-105
"AT1G02205",18221.7333508057,2.39261595700879,0.0599672000256656,0,0
"AT1G08785",6.55006857466994,2.23368790398079,1.75510745083406,0.0180117510200689,0.0271525768103172
"AT1G04093",0.607712354638513,0,2.08330174456488,1,NA
"AT1G02220",192.938542192189,-2.6552370226604,0.302514389843354,5.68604253518085e-20,2.54701311646116e-19
"AT1G02230",65.526844184079,1.00745326524066,0.459560599428333,0.00805080742991825,0.0127020833582319
"AT1G02250",6.64776678266715,0.23589341954123,0.777252697626774,0.628824587795905,0.693837901181518
"AT1G02260",1295.84337138268,0.748355242162944,0.132540583649988,8.15876322389791e-09,2.16466741817153e-08
"AT1G02270",1135.12764924104,-1.48735866384305,0.0900342286023453,3.0247822965642e-62,3.65788838862404e-61
"AT1G08795",0.902618154224481,-0.22436633540694,2.07365471253584,0.690587476317092,0.749899771172553
"AT1G02280",4430.01484168891,0.0983396422086323,0.058761588753509,0.0859547363469891,0.116532750798787
"AT1G02290",1031.49346169648,0.400787044436773,0.0994272505020394,4.5925515085895e-05,9.19296361026175e-05
"AT1G02300",1077.97577927151,0.173483364791824,0.0915715453484365,0.05315822767618,0.0747068463055788
"AT1G02305",3378.79024761091,-0.676554476248278,0.0619462991623747,5.20729840503045e-28,3.02981864909608e-27
"AT1G04097",12.9614483181852,-0.217946459680914,0.718872561365134,0.644637608032933,0.708624338910941
"AT1G02310",42.7825347837652,-1.25913591421763,0.432227350672826,0.000613295189090975,0.0010983200004725
"AT1G04103",2.28677964751517,-0.754179437863972,1.449851293738,0.266512880036695,0.327561823965114
"AT1G02330",1444.93223584154,0.738114287251708,0.124747947488835,1.66665084437895e-09,4.61974678056767e-09
"AT1G02335",440.54086380501,-1.32584807670428,0.138176316981695,1.26229995856784e-22,6.2038583850608e-22
"AT1G02340",531.522245266095,0.92042675516773,0.122794392701446,2.3027090363857e-14,8.19792456028333e-14
"AT1G02350",126.023840143364,-0.160359561967015,0.289230986297797,0.543842438261711,0.613897830570267
"AT1G04107",335.238460577846,-0.637832700167954,0.229248868184112,0.00316101493990857,0.00523472578519993
"AT1G02360",166.094238133493,-6.00605166363734,0.358930402433676,1.94255615532396e-63,2.40510216884133e-62
"AT1G02370",990.858252608447,0.879548932253786,0.118970980751576,5.47561708581046e-14,1.91609051694961e-13
"AT1G02380",245.938578181726,1.20013126493475,0.252867374273692,3.99407321982936e-07,9.45161850890906e-07
"AT1G02390",166.291663371257,-1.91228213519112,0.280393502014247,4.70054227367204e-13,1.57477704150664e-12
"AT1G02400",353.981345486885,-2.40900994386054,0.20872680397443,2.38263892587996e-32,1.56325173846655e-31
"AT1G02405",7.23941214133648,-0.540433752534622,0.901586377379508,0.310509469203499,0.375905964270166
"AT1G02410",1390.02695130761,0.130940136767516,0.0907949207741148,0.139027988854712,0.181069908179392
"AT1G02420",423.781016210443,0.55186811402582,0.156063223526741,0.000277299514135515,0.000513786127160466
