"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01010",261.156859738987,0.148953248242786,0.117334379134772,0.0606337281937999,0.143424035894246
"AT1G01020",735.379820492471,0.0388966757684251,0.0636153025770657,0.4598723013997,0.629227259176033
"AT1G01030",467.079887058757,-0.0203595293718426,0.0850573911841605,0.749557173000064,0.868475874475634
"AT1G01040",3572.60105881827,0.0484412000737826,0.0400407553934705,0.173346089146908,0.319012526742406
"AT1G03993",14.2850973901805,-0.0875073565839983,0.240749669522332,0.33534565181413,0.50522469911471
"AT1G01050",2593.94512672622,0.106029932726992,0.0472949469993229,0.012699219466894,0.0409945997377609
"AT1G01060",3153.99528079416,1.21398406008581,0.115390511302589,1.79638659726953e-26,9.18598855128019e-25
"AT1G01070",221.948247846762,3.00693638580531,0.889729415906084,1.22759144214276e-06,1.1666770346023e-05
"AT1G01080",2290.17873930136,0.31933641743121,0.0684819860476275,1.78979262930601e-07,1.9557754727292e-06
"AT1G01090",8851.05714033419,0.130254708304562,0.0332101747411133,3.99551755275545e-05,0.000278659837796119
"AT1G01100",16384.3316435184,-0.0579169115742736,0.0408947019494368,0.112002209727371,0.230076302119369
"AT1G01110",1087.98556517956,-0.308374643364494,0.0513484283321002,1.22371171312193e-10,1.99668203005366e-09
"AT1G01120",3436.91931060158,-0.355491443050906,0.0520913435976343,4.5583205070519e-13,9.58812863843545e-12
"AT1G01130",201.994239842219,-0.36783876863068,0.143045989153574,0.000382588401812146,0.00208256832611056
"AT1G01140",3712.4575371881,-0.0385873264696416,0.040642647894287,0.283612975407304,0.450615246295708
"AT1G01150",18.5628855498282,-0.00644130939189139,0.201812409363181,0.935870858684672,1
"AT1G01160",2720.03828699823,-0.197221860296542,0.037715297665906,3.08702857375411e-08,3.76200358583131e-07
"AT1G04007",65.8519253033437,-1.06647890322609,0.222354070827606,1.43257890196592e-07,1.58516661274254e-06
"AT1G01170",2688.32368561198,0.0490703346461449,0.0538716309662835,0.287386198359921,0.455154891376504
"AT1G04013",7.51817414830576,-0.0938336004863471,0.327399539317784,0.333382292257977,0.503101407748199
"AT1G01180",356.450877296276,1.00195612089263,0.154039641491035,1.06227580208354e-11,1.93064411648516e-10
"AT1G08765",48.4864066475887,-0.268641016256669,0.27320831831316,0.0310832904859381,0.0847114080593005
"AT1G01190",50.4972213027263,-0.0653667383129447,0.264895942074757,0.465238632717974,0.634263052887501
"AT1G01200",37.1932117817325,-0.398232091755306,0.358343252332566,0.0127192239401151,0.0410541441920493
"AT1G01210",936.194453659,-0.0961610393711011,0.0578729463958172,0.0522911052653685,0.127484378556145
"AT1G04017",2.02926875134622,-0.196256315260953,0.524638288073243,0.0975019881377042,NA
"AT1G01220",1580.82559340093,-0.0670377079250242,0.0408372626952638,0.0673418213166413,0.155743116217946
"AT1G04023",1.47555758507304,-0.107989043200333,0.465966343507254,0.226519331721024,NA
"AT1G01225",286.83109523643,-0.117106160459104,0.11321751158665,0.12521894154229,0.250474094781673
"AT1G01230",938.282874269654,0.0854332021524475,0.0638388528875752,0.107758977245116,0.22352179156822
"AT1G01240",1095.71840234673,-0.00219598253637021,0.0622772988535854,0.966227441528001,1
"AT1G01250",122.65322473292,0.0615514126590848,0.139169497016793,0.433357137805235,0.603934802617295
"AT1G01260",1614.30490161434,-0.117712415557602,0.0454966372991433,0.00453821892268924,0.0174320296570918
"AT1G01280",3476.83402910213,3.1795366954318,0.0828776346076977,0,0
"AT1G01290",868.609163929202,-0.00143078068451849,0.056435249407259,0.976245096238384,1
"AT1G01300",8499.01802120368,0.00672125905531327,0.0352598410686633,0.832326932073453,0.930480526219568
"AT1G01305",0.843588605046829,0,0.458779973373679,1,NA
"AT1G01310",43.2130962360646,-0.365885776632283,0.375553869709388,0.0195402159489989,0.058218303769305
"AT1G01320",18920.7337031996,0.0659087065848109,0.0246552629255172,0.00517458883165524,0.019467542411663
"AT1G01340",256.376548820885,0.0255391726820845,0.105331019571246,0.718120082662042,0.845442012468366
"AT1G01350",1526.28423557639,-0.104581943892234,0.0606596537753249,0.0424040426054341,0.108365886658332
"AT1G01355",32.944059467621,0.186450323682564,0.315871780770833,0.106394734932188,0.221127404659394
"AT1G01360",764.977944743949,-0.282311718846925,0.0735103604728469,9.13102199593164e-06,7.33126415435548e-05
