"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01010",311.557159419963,0.148694655792606,0.118633139357408,0.0691670612802002,0.146404256594449
"AT1G01020",1124.34768594741,0.0396979494814201,0.0577054254765973,0.427907967302941,0.58298369489181
"AT1G01030",672.820818107639,-0.0269810299340224,0.0712488474243279,0.645757309263523,0.777845363763419
"AT1G01040",5282.95175124034,0.0483468889633418,0.0332976852291557,0.117609138795198,0.222882124438653
"AT1G03993",18.4108956417724,-0.0959532375911513,0.244856608548402,0.31840320869682,0.470374015474913
"AT1G01050",4486.55259721379,0.106048938969409,0.0428378000315013,0.00745751400978722,0.0231659502965546
"AT1G01060",1588.39009971784,1.21873625834424,0.0914186430550199,3.9177541513783e-41,2.46400741544387e-39
"AT1G01070",161.617118001702,2.9958560851488,0.895398059858996,1.36618380226477e-06,1.01939511655635e-05
"AT1G01080",3302.34247114171,0.324815951593736,0.0574943536806515,1.03078127857562e-09,1.15629610797446e-08
"AT1G01090",11659.5124757845,0.127006065547365,0.0336609834909787,7.94490693431929e-05,0.000420051344509498
"AT1G01100",23602.2476762371,-0.0627797444572047,0.0399714247870691,0.0868882834171099,0.175850383572786
"AT1G01110",1777.47499728559,-0.313598907873404,0.0496911896721753,1.91838375777622e-11,2.54451890630378e-10
"AT1G01120",3719.85072513095,-0.364411447276539,0.0432257608329421,1.99680408259834e-18,4.47989663197317e-17
"AT1G01130",331.210090251938,-0.389119257471455,0.131578591328257,0.000119005739827939,0.00060752670528435
"AT1G01140",4389.81955313964,-0.0444600066089151,0.0352075847158482,0.171136012307435,0.299533164247668
"AT1G01150",32.3289023097575,-0.00987357210401171,0.172803250898054,0.904791145821532,0.977214202052954
"AT1G01160",5007.79275946766,-0.200638745851091,0.038792816818465,4.4244141871007e-08,4.11307800139543e-07
"AT1G04007",112.828915934003,-1.08810643078002,0.192567884583739,1.93818365879527e-09,2.1134483355828e-08
"AT1G01170",4218.55241741046,0.0490249495930919,0.0498363957106619,0.268861076724469,0.417056799377214
"AT1G04013",5.04319108169447,-0.0790679191739246,0.341715699326421,0.413543112827343,0.568844143951827
"AT1G01180",289.018735919194,0.992744426513522,0.161696094354355,8.5678424493366e-11,1.06460255827642e-09
"AT1G08765",67.9263896184994,-0.406174574400108,0.250172716527412,0.00416966767279727,0.014035148979545
"AT1G01190",20.1449855073205,-0.0639087586708182,0.278058419681121,0.495270298701723,0.647918424578196
"AT1G01200",44.4605772433894,-0.383681014105952,0.35761547298725,0.0161962731183431,0.0444856964538905
"AT1G01210",1485.64768494375,-0.0987306572576809,0.0608619748597268,0.0601474105974206,0.130800107917079
"AT1G04017",2.10284580445994,-0.144186963319508,0.487577357610077,0.16262047044636,NA
"AT1G01220",2209.0596690245,-0.0707166621685373,0.042219595088324,0.0669078700536905,0.142554529910492
"AT1G04023",1.27925063572014,-0.112817827688857,0.47193665432716,0.221929978977006,NA
"AT1G01225",512.5868199005,-0.148947391387462,0.0964974201110991,0.041328308390805,0.0966256723925613
"AT1G01230",1575.35373111711,0.0892519917381769,0.0563231999631251,0.0704651681573511,0.14857134001146
"AT1G01240",1235.85282724076,-0.00513625659680015,0.0584352816309126,0.91925370620226,0.987130304916418
"AT1G01250",201.518536915202,0.0757626184710979,0.128010543248741,0.348310804133882,0.50250133459354
