"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01010",261.156859738987,-0.0209161005088807,0.085109347763834,0.73143565976731,0.862832329902111
"AT1G01020",735.379820492471,-0.0479581686859471,0.0658444724438083,0.378381585816439,0.588109624963215
"AT1G01030",467.079887058757,0.187238199482956,0.102143087915363,0.00753120399140471,0.0333014972028517
"AT1G01040",3572.60105881827,0.0931128431377403,0.0389769966391979,0.0107569204611246,0.0441047437626847
"AT1G03993",14.2850973901805,0.00837818284165717,0.199758192814027,0.860699855765354,0.942596001966859
"AT1G01050",2593.94512672622,-0.13322790702449,0.0453833149894263,0.00128386342397916,0.00772447330330093
"AT1G01060",3153.99528079416,1.14917551988619,0.0877352111937642,6.61935225956885e-41,2.24335073881204e-38
"AT1G01070",221.948247846762,-0.107412701558974,0.125892917419952,0.123318897104985,0.280544500329721
"AT1G01080",2290.17873930136,-0.330839388831879,0.0713690421834109,3.31889323844217e-08,6.81153252131912e-07
"AT1G01090",8851.05714033419,-0.0484331485618335,0.0318598902024693,0.112836289627196,0.263325569622876
"AT1G01100",16384.3316435184,-0.0645044956912329,0.0398909592824969,0.0837274528731807,0.213052376529225
"AT1G01110",1087.98556517956,-0.0665123907594497,0.0456168491735998,0.111119298448166,0.260238204230715
"AT1G01120",3436.91931060158,-0.0139061752025987,0.0453353364117596,0.738086459687353,0.867492316725031
"AT1G01130",201.994239842219,0.0846946004655709,0.0971410207596829,0.190099440798167,0.377371198199491
"AT1G01140",3712.4575371881,0.038461186726556,0.0405808193932152,0.309938910541973,0.517878463758001
"AT1G01150",18.5628855498282,0.000962781394745919,0.167009298913375,0.985754595098807,1
"AT1G01160",2720.03828699823,0.136922180982823,0.0360648574148662,5.64152201767871e-05,0.000534223097828495
"AT1G04007",65.8519253033437,-0.645191158651755,0.54071820526134,0.0013010461476016,0.00781143254633436
"AT1G01170",2688.32368561198,0.0291358023705551,0.0535242064541623,0.538370625982455,0.728199451464341
"AT1G04013",7.51817414830576,0.0183820447724606,0.248013417697063,0.602815143489169,0.775947508788133
"AT1G01180",356.450877296276,0.186443016565681,0.130581904804942,0.0162657463259626,0.0611258867986312
"AT1G08765",48.4864066475887,-0.0956355031041513,0.165270877206958,0.169025274326897,0.347829112117036
"AT1G01190",50.4972213027263,-0.231879714106221,0.384668293618564,0.0214366723009869,0.0759587795372842
"AT1G01200",37.1932117817325,0.0773746425563475,0.156491582259867,0.242244389269126,0.443302929620239
"AT1G01210",936.194453659,0.0310067853004697,0.0565416454213245,0.529170526115752,0.720458876809362
"AT1G04017",2.02926875134622,0.0341451405091363,0.274230790675106,0.327708078335286,NA
"AT1G01220",1580.82559340093,0.160730174048915,0.0390798915424478,9.98216021917814e-06,0.000116868409438805
"AT1G04023",1.47555758507304,0,0.255945770092902,1,NA
"AT1G01225",286.83109523643,0.0114410102161412,0.0924981923116151,0.853261542829761,0.93825359171208
"AT1G01230",938.282874269654,0.0108258921577375,0.0600103057768511,0.832974369743983,0.926218306056629
"AT1G01240",1095.71840234673,-0.135377576300792,0.0675669275667212,0.0145340487069062,0.0562306533829965
"AT1G01250",122.65322473292,0.0501375371142986,0.117317044337319,0.429573858713002,0.634070709390877
"AT1G01260",1614.30490161434,0.126405813229716,0.0438742390745973,0.00169483882084932,0.00973115548564777
"AT1G01280",3476.83402910213,0.118145129773656,0.0430574410327156,0.00290048821833316,0.0151907025294037
"AT1G01290",868.609163929202,0.114974431384291,0.0589716947136806,0.0231681153275434,0.0807388914208546
"AT1G01300",8499.01802120368,0.0668894129039543,0.0368126052022765,0.0543741890708047,0.154375093174965
"AT1G01305",0.843588605046829,-0.0132054250079944,0.291693164004063,0.551890728883863,NA
"AT1G01310",43.2130962360646,0.00571482140582417,0.115691159432304,0.925296490139371,0.97679665955653
"AT1G01320",18920.7337031996,-0.0804445887100112,0.0232755542712469,0.000406266545877639,0.00290995757012524
"AT1G01340",256.376548820885,0.0238009211884919,0.0933599102461558,0.70147359283077,0.844410680494562
"AT1G01350",1526.28423557639,0.0551078858070211,0.0571675651391384,0.266971221870367,0.47098477819966
"AT1G01355",32.944059467621,-0.0410904427168082,0.142885945340297,0.498809124517542,0.694739989195822
"AT1G01360",764.977944743949,0.0139958783333805,0.0624773513131728,0.790547480138116,0.900169294642608
