"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01010",207.5840196748,-0.0195238063231535,0.0885492943047905,0.748615632764937,0.871032164480915
"AT1G01020",632.811510308449,-0.0480023054344691,0.0658416627410489,0.377125146650578,0.585337787084532
"AT1G01030",417.161425849584,0.172239017170001,0.107464357603046,0.0144751334780679,0.0560341214145828
"AT1G01040",3069.10403912088,0.0923706547941422,0.0393613051657819,0.0122124911394301,0.0490889340049631
"AT1G03993",11.5531976578177,0.00807581581648004,0.19633482101642,0.861135892934526,0.938907732341912
"AT1G01050",2070.74303311196,-0.130658039382971,0.0479082539192175,0.00251843012140491,0.0137000581170418
"AT1G01060",1732.92296527194,1.14414023275164,0.0954621275953247,8.34350207019559e-35,1.94260566771497e-32
"AT1G01070",137.44757846843,-0.0792947200499535,0.134756616066335,0.226879864859007,0.422947388760724
"AT1G01080",1904.14645880701,-0.332601701335593,0.0710933714344023,2.63842346109959e-08,5.65307084605624e-07
"AT1G01090",7530.01189044704,-0.0483594485268686,0.0337151056180134,0.132935355686615,0.294319021958946
"AT1G01100",14503.6600737221,-0.0648894115172673,0.0398247855255572,0.0817431259411385,0.208685693387951
"AT1G01110",991.082453377642,-0.0665578023179886,0.0460273690810709,0.113795828171157,0.26320673215437
"AT1G01120",3120.87401291697,-0.0141890081780093,0.0459552048202513,0.735942693197354,0.863071621442757
"AT1G01130",189.676465301068,0.0876687025143538,0.0937175913980935,0.167668216204886,0.345468595158943
"AT1G01140",3464.71072577268,0.0377641686295149,0.0419534386353216,0.332880191865105,0.540600711764722
"AT1G01150",15.8973930900728,0.00086872748210916,0.166272347417403,0.986687812125798,1
"AT1G01160",2360.18286998843,0.135347957238775,0.0371597397018905,0.000106967500193451,0.000947133095700581
"AT1G04007",52.9682466975115,-0.5759250865983,0.535177852634274,0.00182022625033214,0.0104452765203313
"AT1G01170",2311.36312525179,0.0294334378803538,0.0512685359977515,0.520989375048169,0.710669972759881
"AT1G04013",7.37023702789922,0.0174506177995607,0.243486084135598,0.605821270251093,NA
"AT1G01180",331.101694329227,0.179525033561068,0.131286751086557,0.0189936092092387,0.0690566276529235
"AT1G08765",45.2687735948363,-0.103368586728145,0.16216294527343,0.138788470250936,0.303593569454602
"AT1G01190",50.7565286482977,-0.186074327726921,0.35217193052535,0.0319237925932165,0.103137433266336
"AT1G01200",27.0318645652452,0.0636927766481927,0.158653047254247,0.305213367776396,0.511520614384696
"AT1G01210",782.884843018095,0.0299347776147864,0.0587624704745157,0.554058364327741,0.73706616056594
"AT1G04017",2.0202528007522,0.0312018083182975,0.268439891929142,0.341659017602172,NA
"AT1G01220",1429.27127242844,0.158164844640757,0.0408542050595273,2.84566122909396e-05,0.000298959518984358
"AT1G04023",1.88886646748824,0,0.248954455088608,1,NA
