"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01010",249.953001210457,-2.13534242921447,0.115992942021112,6.32756559045784e-77,4.1219649061437e-76
"AT1G01020",672.789706158496,0.338167793986907,0.0762935334131914,8.43910319708002e-06,1.42306446068408e-05
"AT1G01030",427.035886657518,-0.0445675236376377,0.11765466488397,0.699928391002724,0.775296501403188
"AT1G01040",3212.84645025974,0.836753158241333,0.0429573193467261,9.43188230446346e-85,6.64619201251e-84
"AT1G03993",12.7645061060632,0.176942794920396,0.450999568930998,0.651771553951662,0.730056554050953
"AT1G01050",2305.26220547955,-0.652996740169263,0.0487096051096405,3.98044344879392e-41,1.61391838857212e-40
"AT1G01060",2762.21147069752,-5.52879675401857,0.0939917106885735,0,0
"AT1G01070",215.638899109622,-5.75128174470748,0.21695988013968,2.65888464596234e-155,3.41568814484753e-154
"AT1G01080",2085.61337454184,-1.46782349748802,0.0676762075323331,4.7353866375977e-105,4.05025531783292e-104
"AT1G01090",8218.57559183636,-0.776270423982457,0.0332072106404448,4.55974155439279e-121,4.52667356840284e-120
"AT1G01100",14945.7062304949,-0.13789371438313,0.0417287215366977,0.000925601771791463,0.00141215787698368
"AT1G01110",976.196480820842,1.92233911362278,0.0697820620126841,3.6459152885185e-168,5.11284793420907e-167
"AT1G01120",3239.42631053345,-1.36820158397023,0.0511440608186789,2.59549604804299e-158,3.40760198265284e-157
"AT1G01130",189.600437147077,0.375014963792138,0.145719444739459,0.00878060622862251,0.0125355619324763
"AT1G01140",3672.40400569572,-1.21279600556048,0.0417787464258344,8.48284219880121e-186,1.33515283173326e-184
"AT1G01150",16.8321365857081,1.26204391433439,0.548977600023902,0.00558867087413926,0.00808146126985821
"AT1G01160",2427.74191869322,0.958910672721078,0.0418176936053149,1.07884273068633e-116,1.03188540926736e-115
"AT1G04007",59.0093976252176,0.259277511308692,0.220145011590859,0.220205760926623,0.272479177243118
"AT1G01170",2461.96805301508,0.326847424368555,0.0593021150097454,3.24541865403739e-08,6.07551492841e-08
"AT1G04013",8.11839697754516,-0.551647037059873,0.579320202014504,0.236780022803739,0.291549324992127
"AT1G01180",359.53243074308,-1.5402648161149,0.126652534832617,7.83040455323594e-35,2.8647165952883e-34
"AT1G08765",45.4291411528109,1.55865547793375,0.338695626938845,6.34600873849068e-07,1.1239026277391e-06
"AT1G01190",54.9506166602152,-5.88298132316696,0.559475974979913,2.27252709059428e-26,7.08342943780179e-26
"AT1G01200",35.0955340253534,-2.11490165435823,0.293785403979162,3.61358026973516e-14,8.28145500035776e-14
"AT1G01210",841.011647203227,0.340347192278209,0.0637558237826869,8.4984045203829e-08,1.56240381775053e-07
"AT1G04017",2.00624083778475,0.105778591769924,0.886384854601134,0.853028143935147,0.910642011807797
"AT1G01220",1474.7058927451,-0.131973543017096,0.0440595812818243,0.00265038698498727,0.00392092248691207
"AT1G04023",1.77926855195695,-0.724538226099457,1.29894625301125,0.29858914163265,0.362097576584913
"AT1G01225",257.357329893108,0.530504133130493,0.145616748364264,0.000211928603879037,0.000334800073952261
