"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01010",212.23370761827,0.077418929003567,0.108134119820792,0.389977157179806,0.529819178083162
"AT1G01020",645.201790183463,0.0835975250283274,0.0679050383957693,0.186512138323329,0.302124152462137
"AT1G01030",428.24777278978,-0.169511886244993,0.0797636437708892,0.0188072640683195,0.0450309650749725
"AT1G01040",3091.38815070315,0.0826780295375544,0.0330370238484086,0.0109551040897705,0.028219701645278
"AT1G03993",10.8695912213898,-0.0480373413809513,0.229863512508532,0.637244836324476,0.75211347828261
"AT1G01050",1936.0339862032,-0.113068390716088,0.06173462732607,0.0521029908611131,0.107003035894971
"AT1G01060",771.405929033469,-0.0351772179263589,0.0625407487646733,0.550750315616757,0.6794391547067
"AT1G01070",115.362431516316,-1.09352842432703,0.328033494856293,9.37860905412356e-06,4.67095544736181e-05
"AT1G01080",1677.44241730816,0.0195937255203455,0.0582098705466895,0.723213756168583,0.82017221627612
"AT1G01090",6889.56847697267,0.0132346498392874,0.0314777420768795,0.669628390319677,0.778693510460972
"AT1G01100",15043.293566215,0.197465725133924,0.0326670799890694,7.69325426606155e-10,6.56687119081744e-09
"AT1G01110",1074.86069111085,0.180696798811764,0.0474508600167689,7.87637915896449e-05,0.000330820070211063
"AT1G01120",2515.52499771995,-0.39285871697976,0.0422155291715074,7.01344549521214e-22,1.54307131178181e-20
"AT1G01130",199.648792264327,0.0224676601214869,0.108747843548576,0.803568438282112,0.8794791305472
"AT1G01140",3247.66868302859,0.0664862391853508,0.0386152916644365,0.0782832962787125,0.149981038477848
"AT1G01150",16.7216815520034,0.113227387072294,0.262080817265183,0.302030153357988,0.439185507634762
"AT1G01160",2489.41760267721,0.204616062378391,0.0412183985780366,3.3197837487798e-07,2.05276435299124e-06
"AT1G04007",53.5226371970769,-0.193185946617921,0.215821828392034,0.106419680213621,0.192601943498911
"AT1G01170",2261.13457806423,0.20473899926704,0.0518307255764732,3.67678021607036e-05,0.000164527911163668
"AT1G04013",7.55964939187323,0.00145814957046585,0.248139716536851,0.988084091351256,1
"AT1G01180",255.343448260634,0.0384502694137406,0.114528921479228,0.679670163171188,0.787044294892306
"AT1G08765",48.0426614822819,0.258493402835366,0.199950110499509,0.0354960875924386,0.0773721537966423
"AT1G01190",41.6077783130979,-0.0876241996176189,0.332579663504655,0.404326728542268,0.544338247925775
"AT1G01200",25.7036022770719,-0.186509808978946,0.294206050135162,0.1310624317764,0.228209327924668
"AT1G01210",816.086384852652,0.141047126766106,0.0618285444619295,0.0154553834047828,0.0380536871043035
"AT1G04017",2.01428010507994,-0.0107383898700976,0.338680969132421,0.910693986391557,0.952225827306457
"AT1G01220",1421.04534903598,-0.055535194243814,0.042852387869993,0.182820870049727,0.297596059189295
"AT1G04023",1.76149266285128,-0.337206832702713,0.770444448601254,0.0449954262970004,0.0946617302446665
"AT1G01225",246.604420679644,-0.0191865928487156,0.11906394750336,0.840061129633301,0.905865590392668
"AT1G01230",753.702294606178,-0.106132022716585,0.0786853875365229,0.137763638005713,0.23762169467777
"AT1G01240",1008.43369157017,0.0213074307174061,0.0546293542763086,0.68337088403544,0.789919204691789
"AT1G01250",103.88998404163,-0.456062753895163,0.272773167661111,0.00350403812613903,0.0103181611329486
"AT1G01260",1539.88329408845,0.0100001727634251,0.0390004760160935,0.793115115178044,0.871505143909132
"AT1G01280",3116.0041985477,-0.374810578539228,0.0382863157017931,8.61232945071865e-24,2.14426535263871e-22
"AT1G01290",809.271125943133,-0.0152363897657413,0.0574938352886072,0.780644987454135,0.86264764530256
"AT1G01300",7987.27546221255,-0.133617545890917,0.0369352421243518,0.000219818033590429,0.000847354033248812
"AT1G01305",0.911006039109567,-0.016365944739066,0.471085529849884,0.843566524622974,NA
"AT1G01310",42.1751672989972,-1.79099605889803,0.251543596394247,1.52154063861148e-13,1.83136208194872e-12
"AT1G01320",15517.1508447183,0.116088447589121,0.0209423593048339,2.39633633384974e-08,1.73041911615587e-07
"AT1G01340",220.277248422679,-0.227617498668511,0.144264121366075,0.032683933616684,0.0722073958837893
"AT1G01350",1393.43923810376,0.22556019402457,0.0563774468552168,2.4856189108064e-05,0.000114739029310562
"AT1G01355",27.4622249628519,-0.18165390994808,0.215482345542113,0.124924553259422,0.219524474279677
"AT1G01360",652.376256065985,-0.114269304466379,0.0676860632785879,0.0699963908438397,0.1370542515854
"AT1G01370",756.063907443456,-0.0394209201977523,0.0753801756284998,0.568536331874529,0.694383284289637
"AT1G01380",12.0851764020402,0.13579899314019,0.320077761801617,0.235194178866952,0.363370337151334
"AT1G01390",41.4161987043013,-0.75874363467588,1.04474747922519,0.00933036606427777,0.024542782313742
"AT1G01400",253.273222666533,0.175105033452732,0.129489455554592,0.0805388286261757,0.153449679219346
"AT1G01410",3.58191485507746,-0.0343740415007409,0.3410750449776,0.723797301500548,0.820458233728907
"AT1G01420",105.978732404673,-0.0698326096656155,0.248639561252206,0.49862172022557,0.633286319850045
"AT1G01430",1229.87323491361,-0.174802559442459,0.0635885731938872,0.00337432139167634,0.00998802065490982
