"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01010",261.156859738987,0.0793598809995798,0.10959299127905,0.379509843021442,0.529292035302692
"AT1G01020",735.379820492471,0.0860316305018118,0.0725141735800032,0.197571843196567,0.326311814418485
"AT1G01030",467.079887058757,-0.151099446165414,0.0950269725542642,0.0661179685951176,0.137397335248274
"AT1G01040",3572.60105881827,0.0863787301655859,0.0389251446309762,0.0231046849199302,0.0575636566133441
"AT1G03993",14.2850973901805,-0.0429862000608876,0.228802925249116,0.658172577537779,0.77503384726643
"AT1G01050",2593.94512672622,-0.108219361466698,0.0630140353694267,0.0675303069686179,0.139781814447501
"AT1G01060",3153.99528079416,-0.0292830364613978,0.0823906578363512,0.692571439651551,0.802996323280382
"AT1G01070",221.948247846762,-1.10692308817785,0.312804323430805,4.49115953384678e-06,2.79340366384143e-05
"AT1G01080",2290.17873930136,0.0227560965783048,0.0655931224882885,0.710801599278334,0.817722640052057
"AT1G01090",8851.05714033419,0.0176467596598811,0.0323697867219778,0.579660483634885,0.711340230544237
"AT1G01100",16384.3316435184,0.200284113988542,0.0368907563286206,2.79444623367247e-08,2.49112061897407e-07
"AT1G01110",1087.98556517956,0.183285019669326,0.0501402033475227,0.000139362592673223,0.000640920276249906
"AT1G01120",3436.91931060158,-0.38239775244736,0.0503594223928682,1.7924551682052e-15,3.61893067831257e-14
"AT1G01130",201.994239842219,0.0232546530978827,0.115518674389261,0.802410379256726,0.882838090286889
"AT1G01140",3712.4575371881,0.0693605244415008,0.0432550237706993,0.0988696885208553,0.189534861967503
"AT1G01150",18.5628855498282,0.0993520091629087,0.261884689386244,0.336745845358796,0.485786928395223
"AT1G01160",2720.03828699823,0.208630937988496,0.0416623435891164,2.52793281627677e-07,1.94828911467516e-06
"AT1G04007",65.8519253033437,-0.176163051856776,0.214167438734085,0.125860018947934,0.229629902375821
"AT1G01170",2688.32368561198,0.205603643686836,0.0571263712227975,0.000144997052031493,0.000663770311502564
"AT1G04013",7.51817414830576,0.00171496050676744,0.247860034552157,0.985273286364672,1
"AT1G01180",356.450877296276,0.0386103862457806,0.119736724772559,0.683453453772263,0.795674446253501
"AT1G08765",48.4864066475887,0.216076871554673,0.210169285356748,0.0694347483222628,0.142987021317397
"AT1G01190",50.4972213027263,-0.103340112681966,0.31897830959658,0.320555019130423,0.468762075084605
"AT1G01200",37.1932117817325,-0.180618623683021,0.286740197846384,0.128505005944519,0.233332561394201
"AT1G01210",936.194453659,0.144337903034578,0.0627747457614199,0.0143317895726615,0.0384953724838586
"AT1G04017",2.02926875134622,-0.0103189455066756,0.32251541799992,0.909951238828348,0.953233338156838
"AT1G01220",1580.82559340093,-0.0510537760783808,0.0437898249258366,0.229900832781013,0.366395518010031
"AT1G04023",1.47555758507304,-0.279630031391646,0.708247017944144,0.0564517591892493,NA
"AT1G01225",286.83109523643,-0.0166205022820778,0.122007960231336,0.861846775447514,0.922812105335944
"AT1G01230",938.282874269654,-0.100743464428994,0.0819244209325714,0.171441424777625,0.292525395615307
"AT1G01240",1095.71840234673,0.0246133468771063,0.0642491480420199,0.683050462750043,0.79537084421689
"AT1G01250",122.65322473292,-0.421697299236127,0.274359744090259,0.00513703473859445,0.0158547036605267
"AT1G01260",1614.30490161434,0.013940954918435,0.042295320992861,0.73483551545632,0.835808786025655
"AT1G01280",3476.83402910213,-0.367680187933863,0.0422333311940327,2.27037137176803e-19,6.30572804214583e-18
"AT1G01290",868.609163929202,-0.0113684792367594,0.0604041182274553,0.842206698394473,0.909424876456105
"AT1G01300",8499.01802120368,-0.128436177339475,0.0388444841217251,0.000708574195342742,0.00276134626690692
"AT1G01305",0.843588605046829,-0.0103299801683119,0.483995099398909,0.879483660243248,NA
"AT1G01310",43.2130962360646,-1.77583804267899,0.267083616577935,5.2820028702228e-12,7.4232137465434e-11
"AT1G01320",18920.7337031996,0.120461869321845,0.0221599232423388,4.29941922433325e-08,3.74466891859161e-07
"AT1G01340",256.376548820885,-0.221003826171771,0.1427857236059,0.0352701323756041,0.0818226939595409
"AT1G01350",1526.28423557639,0.227453038098782,0.0590170181884091,4.37785006165468e-05,0.000227717585445134
"AT1G01355",32.944059467621,-0.165240428253228,0.213874645995155,0.146427330386553,0.258922387824789
"AT1G01360",764.977944743949,-0.107466723086624,0.0726044706854534,0.107691205845351,0.202692036010626
"AT1G01370",805.988464234556,-0.0354997676251812,0.0865219306979875,0.644308432486037,0.763754089301299
"AT1G01380",15.7814609935922,0.130531815163036,0.314441853122783,0.233450306800809,0.370954012335726
"AT1G01390",91.2479093649768,-0.705802465672104,1.01282817140576,0.00987978245207808,0.0280154446457462
"AT1G01400",275.010910461453,0.171434031507855,0.131711140998792,0.0871834363333698,0.171455449180854
"AT1G01410",3.99379288565349,-0.0324142537130272,0.332145822815642,0.726401038694513,0.82978060926933
"AT1G01420",208.774657284661,-0.0616284810414602,0.245212851094085,0.529477686937416,0.668284621701762
"AT1G01430",1881.21019859377,-0.169493886963605,0.0642756497875008,0.00481017722063464,0.0149816340167735
"AT1G01440",1313.7068390668,0.0497308174398467,0.0610751960203525,0.388365558204945,0.538659117182204
"AT1G01448",872.570800924379,0.17246255161277,0.0784309908193047,0.0151519985449276,0.0403649110523067
"AT1G01450",18.7242051261271,-0.0358049247646189,0.210346874930046,0.717077989537526,0.822682065070394
"AT1G01453",16.3831164703203,0.49508067814711,0.74794705527111,0.0219176663644446,0.0550872894510517
"AT1G01460",26.5897337160187,-0.346907253959755,0.300706200295416,0.0177895811216995,0.0463252052954327
"AT1G01470",1440.81304617366,-0.276548463684868,0.109672661022326,0.00228763635629035,0.00783596248655239
"AT1G01480",151.229916890388,0.533627696858338,0.479425867407195,0.00771684374332878,0.0226136123327752
"AT1G01490",3163.99089675584,0.240992031666831,0.0478727963182825,1.64316876935886e-07,1.30747346912241e-06
"AT1G01500",1034.45409380035,0.0578884370277967,0.0652358931631157,0.343137986800865,0.492377589855994
"AT1G01510",3815.90603803638,0.227245514327871,0.0411348960829252,1.30037614249198e-08,1.20887817350213e-07
"AT1G01520",105.066606364271,-0.0371501466516032,0.170060698929607,0.718644371597121,0.823822293001376
"AT1G01530",0.528779685470303,0,0.495868397478322,1,NA
"AT1G01540",3827.82175166481,-0.0132656758450754,0.0419299740533459,0.745220239460434,0.842914791065549
"AT1G01550",6342.28144912954,-0.17248555491136,0.0380159679262285,3.39408306078959e-06,2.15487042734207e-05
"AT1G01560",268.471650990727,0.156498337671302,0.152641743363919,0.140120194571581,0.250276503897028
"AT1G01570",289.350422564742,-0.101815899125214,0.102185679314411,0.238907904110161,0.377553048932282
"AT1G01580",130.819192598485,-0.989446272477196,0.409091948820341,0.000122893536144679,0.000571626985527438
"AT1G01590",175.330576661271,-0.856075583284701,0.190391080983493,7.21810441625492e-08,6.05929021068835e-07
"AT1G01600",1837.72935543986,-0.365599195528104,0.0527362545784037,3.03781935572173e-13,4.87518379967435e-12
"AT1G01610",4898.4479391319,-0.0595294128237091,0.0370339323300849,0.100690677155604,0.192272470149621
"AT1G01620",22180.262970771,0.169869014934335,0.0404964671031893,1.64662965014227e-05,9.2517210384716e-05
"AT1G01630",2038.69374779107,-0.232497473639147,0.0604385839710292,4.29285257689848e-05,0.000223598880205281
"AT1G01640",192.107529855477,-0.298964210065992,0.135078326258758,0.00378790150016597,0.0121942336212879
"AT1G01650",2718.48193670058,0.00266590736749904,0.0396608205434781,0.945115324575554,0.976463155219083
"AT1G01660",135.724749175681,0.148706072401797,0.129378585880818,0.133429190347989,0.240650033496545
"AT1G01670",248.767878282116,0.141819242307804,0.0962792715862437,0.08752156186646,0.171958401914728
"AT1G01680",23.6949360534362,0.0256780562855157,0.240625798987982,0.785750169450773,0.87160556880837
"AT1G01690",908.614764675402,0.0353716294944204,0.0621790198008603,0.545945631958868,0.682476417525618
"AT1G01695",41.3472118675471,-0.232666918265097,0.210090201938992,0.0536699305546574,0.115525781093937
"AT1G08775",1.10688787720401,-0.0349849057114622,0.398229090280182,0.699475555567726,NA
"AT1G04037",0.721035455265341,0.0605742255162549,0.505084332876687,0.419774400188215,NA
"AT1G01700",69.3551757692305,-0.231142082839463,0.16937207022909,0.0407655125629972,0.0921796538067505
"AT1G01710",2251.29310099882,-0.061352236525398,0.0475492212538117,0.181568447683207,0.305925726694931
"AT1G01715",369.798105370867,0.387444769943146,0.087570231586902,5.05454340876562e-07,3.70762951104141e-06
"AT1G04043",1.17078681997174,0.11261277423296,0.505738809251969,0.259667411275145,NA
"AT1G01720",2731.82752259598,0.010990742337698,0.0700779311955344,0.8656065866516,0.925108016303491
"AT1G01725",386.516922749574,-0.119709210377548,0.0964525294714404,0.149856952639238,0.263739220924655
"AT1G04047",16.5416577175605,-0.117757524721175,0.258572220192227,0.270259356530745,0.414207862318448
"AT1G01730",1621.64365887911,-0.00149694736192938,0.0564026347391841,0.977768153651961,0.997033931977131
"AT1G01740",363.628875981424,0.0108818507893211,0.0910098733730466,0.891573227961185,0.941715474259002
"AT1G01750",110.134481224387,-1.01534385875915,0.598167292620619,0.000844505997289789,0.00322706089806334
"AT1G04053",46.8781194922972,0.213824363077032,0.212467159245603,0.0724915557838779,0.148125824979994
"AT1G01760",246.141447712479,0.0796583098672206,0.0945245380715157,0.33127658425021,0.479851814420124
"AT1G04057",0.849222373785045,-0.070378346235408,0.476945723742065,0.423267528686891,NA
"AT1G01770",1258.46313364285,0.0923180349418801,0.0511821255529236,0.0602720993260538,0.127433656152257
"AT1G01780",470.715541820665,-0.484382281306516,0.132077561317808,4.2934151919355e-06,2.67721693838184e-05
"AT1G01790",6197.63132124444,-0.134280910998261,0.0431896242314149,0.00136220362620988,0.00494750151041653
"AT1G01800",2877.00058898873,0.0586640389083329,0.0547534803413426,0.261804427614384,0.40456721178146
"AT1G01810",75.7134455259594,-0.0715310673128771,0.152570404039196,0.488821893101277,0.632818490982474
"AT1G01820",3023.9139364381,0.213991424274337,0.0444946085652147,6.61726769553568e-07,4.77582530142e-06
"AT1G01830",2265.04157890848,0.0556287403312187,0.0437614298077002,0.1905188681526,0.317488191863216
"AT1G04067",10.2165724851274,-0.0544280186999273,0.241858714178152,0.575818668613327,0.708143293200076
"AT1G01840",130.777467376093,0.00465529664497849,0.138319645630089,0.962950935018107,0.987686211903743
"AT1G01860",589.493827950757,-0.088172252976505,0.0902229024646841,0.26607805989188,0.409501848565802
"AT1G04073",2.00595604145916,0.0886759673133261,0.388840749800712,0.38254239942466,0.532555534642866
"AT1G01880",425.84407809859,-0.0537877658528812,0.0831301803691285,0.470693296355553,0.616196550482391
"AT1G01890",0.191435479581911,0,0.523968666686123,1,NA
"AT1G01900",495.685900056331,-0.638106770280123,0.108477231526408,2.95248488493951e-11,3.8442295940192e-10
"AT1G04077",16.0875904663221,0.314449115030054,0.443936923010684,0.0428619129635737,0.0960325227762787
"AT1G01910",2943.92353675274,-0.0413304130977858,0.0456179853809867,0.349632099708409,0.499184435685759
"AT1G04083",45.6371139238464,-0.159957900475632,0.27670003421232,0.163106875320536,0.281354655525035
"AT1G01920",1925.76353561075,0.215991341341697,0.0450864686820976,7.14077975734372e-07,5.12342856863214e-06
"AT1G01930",1334.29943515471,0.157610155036602,0.0546318349284825,0.00246955562255992,0.00837489295236329
"AT1G01940",876.758667955407,0.0648254816473372,0.0657581441001234,0.291699295868643,0.437841781913708
"AT1G01950",1899.68306243459,0.127368905502576,0.0557189718118519,0.0163438404296751,0.0430772478193952
"AT1G01960",7991.16666678656,0.213996656455584,0.0278974317068026,7.68272748617613e-15,1.45302350551974e-13
"AT1G01970",1378.43980190946,-0.0151416941518541,0.0704358554581454,0.816409925805936,0.892191586538202
"AT1G01980",37.2489137936161,-1.98605225750312,0.326488836700835,2.15997506680089e-10,2.53738144796213e-09
"AT1G01990",1222.61425656153,0.098330702638494,0.0787351892857509,0.168393171328041,0.288494838624456
"AT1G02000",854.771873011875,-0.159351548494554,0.0613626226321922,0.00579173528487829,0.017638675084523
