"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01010",212.23370761827,-1.49231072524697,0.115006931223413,1.63037442585095e-39,6.09234321014005e-39
"AT1G01020",645.201790183463,0.0900659272216841,0.0659717452436453,0.17019049940959,0.213021282123114
"AT1G01030",428.24777278978,0.49828010300939,0.0939125609741565,8.29662220017209e-08,1.53181179470194e-07
"AT1G01040",3091.38815070315,0.58580248261043,0.0340350275476517,1.42837529960628e-66,7.42292605539848e-66
"AT1G03993",10.8695912213898,-0.0453897242072667,0.419779821560642,0.897197308389056,0.940782745813638
"AT1G01050",1936.0339862032,0.0665610664549987,0.0463508388527977,0.15005758880026,0.189354721457012
"AT1G01060",771.405929033469,1.61535697380977,0.120131305436895,2.95963462695325e-42,1.15080446753589e-41
"AT1G01070",115.362431516316,-6.00706975206907,0.278731167105331,1.68724873112495e-103,1.23258487215877e-102
"AT1G01080",1677.44241730816,-0.860334518364805,0.0530917609305133,1.72983330208873e-59,8.31897683128274e-59
"AT1G01090",6889.56847697267,0.170729972144212,0.0326288835975087,1.61893433108306e-07,2.95724670140554e-07
"AT1G01100",15043.293566215,0.729192792946971,0.0378261717497605,4.19277548085497e-83,2.58194524293401e-82
"AT1G01110",1074.86069111085,2.51568777095118,0.0663480370281296,0,0
"AT1G01120",2515.52499771995,1.34036060368062,0.0434380680823794,5.15985890274499e-210,7.42134991136162e-209
"AT1G01130",199.648792264327,2.66296797539823,0.145764054363496,8.53948998702375e-76,4.89904916139182e-75
"AT1G01140",3247.66868302859,0.189292703541685,0.0351180622707511,6.76231026197798e-08,1.25370438510508e-07
"AT1G01150",16.7216815520034,1.14882097427763,0.489351931075498,0.0038449792952514,0.00562525633603445
"AT1G01160",2489.41760267721,0.770318627353249,0.0404921943041167,4.98692395876076e-81,3.00763665552058e-80
"AT1G04007",53.5226371970769,-0.267001199586525,0.210954729048548,0.184133155062305,0.229254458110748
"AT1G01170",2261.13457806423,-0.245397580974273,0.0512027168044644,1.5367441557995e-06,2.69299593070905e-06
"AT1G04013",7.55964939187323,-1.60369439801229,0.876549790300023,0.00763530488542662,0.0109481514425716
