"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01010",261.156859738987,-1.5059591063914,0.119465125112195,1.92497252160364e-37,7.74847680142993e-37
"AT1G01020",735.379820492471,0.0755933685103296,0.0740402236325897,0.304337022716675,0.351238961908374
"AT1G01030",467.079887058757,0.478727690220706,0.117704397953692,3.54836189607573e-05,5.76929975665027e-05
"AT1G01040",3572.60105881827,0.570650119176235,0.0419985129949198,3.15937432847742e-42,1.38385328732373e-41
"AT1G03993",14.2850973901805,-0.0532903412917059,0.435596409942147,0.881704223894378,0.910677981831367
"AT1G01050",2593.94512672622,0.0519964568217944,0.0492803295929289,0.290079613057251,0.336055579465532
"AT1G01060",3153.99528079416,1.59718336665729,0.140859721796257,8.14040337595199e-31,2.88892201234316e-30
"AT1G01070",221.948247846762,-6.02238521660112,0.263075725930934,1.90841453340554e-116,1.96210179940025e-115
"AT1G01080",2290.17873930136,-0.872547242621323,0.066041653618118,2.55783387081359e-40,1.08514632838567e-39
"AT1G01090",8851.05714033419,0.15617499398391,0.0338479179543531,3.83913942955521e-06,6.5665426879193e-06
"AT1G01100",16384.3316435184,0.714099023857093,0.0429022913119218,1.67374637966011e-62,9.72241584939984e-62
"AT1G01110",1087.98556517956,2.50075514642975,0.0692251336791078,5.6279148927097e-287,1.63693590889716e-285
"AT1G01120",3436.91931060158,1.32441317498426,0.0537596483088009,5.85291513859318e-135,6.97281927461942e-134
"AT1G01130",201.994239842219,2.64531699370444,0.161039026278744,6.55556672966341e-62,3.77671689179377e-61
"AT1G01140",3712.4575371881,0.174547981822071,0.0422914552894067,3.54177049047981e-05,5.75924999286179e-05
"AT1G01150",18.5628855498282,1.08178221348584,0.536817969118634,0.0101006332148095,0.0139273223164312
"AT1G01160",2720.03828699823,0.755702544319976,0.0411400031280365,1.07281324416885e-75,7.33537689094549e-75
"AT1G04007",65.8519253033437,-0.274796385481065,0.230822325269067,0.206412948982975,0.245024261029992
"AT1G01170",2688.32368561198,-0.259285721010139,0.0589414717141326,1.00381311398306e-05,1.6790838190272e-05
"AT1G04013",7.51817414830576,-1.57735254726801,0.904716532827326,0.0095906319444699,0.0132468804398101
"AT1G01180",356.450877296276,-0.871271107665053,0.128430154569276,4.00377593097712e-12,8.82087777320768e-12
"AT1G08765",48.4864066475887,0.461876845118776,0.290234524255343,0.0801178807431985,0.100718801303359
"AT1G01190",50.4972213027263,-4.53677071032,0.50944634932484,9.71079306670382e-20,2.68905426002607e-19
"AT1G01200",37.1932117817325,-1.22600171513322,0.295106918534106,4.94522637413281e-06,8.41126008175734e-06
"AT1G01210",936.194453659,0.215751921959591,0.0625115892989772,0.000527179427258141,0.000801390390179891
"AT1G04017",2.02926875134622,-0.115151834648041,0.984090195592684,0.830060124313057,0.864719131841995
"AT1G01220",1580.82559340093,-0.280745194396101,0.0423848978919591,3.19609431722198e-11,6.81826976482378e-11
"AT1G04023",1.47555758507304,0.327929549076247,1.02130248674492,0.552550297978038,0.603298003020484
"AT1G01225",286.83109523643,0.47309781035378,0.140218277551524,0.000552888721533152,0.000839199688297237
"AT1G01230",938.282874269654,-0.373999666529253,0.0685644223949121,4.14407194828038e-08,7.7912660891107e-08
"AT1G01240",1095.71840234673,-0.0799823563661219,0.0738978573234884,0.276204267945904,0.321293936454293
"AT1G01250",122.65322473292,-2.47115695798122,0.219132236926167,1.07327840443006e-30,3.79931621333624e-30
"AT1G01260",1614.30490161434,0.030495145072449,0.0465409764816658,0.511310143261462,0.562304627899335
