"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01010",207.5840196748,0.250381136179276,0.129040885048685,0.0277418144606982,0.056761640913864
"AT1G01020",632.811510308449,0.106186579327226,0.0718412070749369,0.124619705833168,0.20740454890499
"AT1G01030",417.161425849584,-0.0336466376686848,0.111362711527904,0.740536312729761,0.844821417426417
"AT1G01040",3069.10403912088,0.28480632527065,0.0415726955527095,3.94125948689934e-12,3.13905224467722e-11
"AT1G03993",11.5531976578177,0.0197433722954183,0.263629187159206,0.888645354133438,0.961676390977664
"AT1G01050",2070.74303311196,0.137312650303258,0.0510028225019282,0.00604687951704457,0.0145509070390309
"AT1G01060",1732.92296527194,0.344190341908399,0.119615773074232,0.0013169337807223,0.0036465717275793
"AT1G01070",137.44757846843,1.76391237372425,1.07910650539184,0.00152286454175904,0.00416061688693733
"AT1G01080",1904.14645880701,-0.102268400179076,0.0649667647845689,0.104320772530468,0.178422552576638
"AT1G01090",7530.01189044704,0.0349905871962372,0.0354939831853195,0.319690361947005,0.449639633675854
"AT1G01100",14503.6600737221,-0.370142630490589,0.0419438171635466,3.66066750654355e-19,4.98308141007871e-18
"AT1G01110",991.082453377642,0.0101252783770685,0.0493571405578745,0.834564629398619,0.919739090568031
"AT1G01120",3120.87401291697,-0.580367109861365,0.0524819446011566,7.73869956086545e-30,1.87693746218834e-28
"AT1G01130",189.676465301068,-0.647684617365635,0.130201259946637,1.08322813138327e-08,6.19507874524136e-08
"AT1G01140",3464.71072577268,-0.0504242124208008,0.0441777185424815,0.246839633208882,0.36607228941274
"AT1G01150",15.8973930900728,0.00760461777529277,0.269724586069811,0.956580154881912,1
"AT1G01160",2360.18286998843,-0.0911053148477941,0.0384346737664189,0.0165333231714139,0.0358646329053568
"AT1G04007",52.9682466975115,-0.0340276455571103,0.183022903741167,0.80792574291286,0.898766178177212
"AT1G01170",2311.36312525179,0.257624487285408,0.0550627926128516,1.70899906426869e-06,7.51140906091748e-06
"AT1G04013",7.37023702789922,0.29780127474501,0.510018323877302,0.108086873068577,0.183972604114771
"AT1G01180",331.101694329227,1.90074238713294,0.150417540636013,7.10536868173948e-37,2.28584709655222e-35
"AT1G08765",45.2687735948363,0.0630526397704881,0.195824596863051,0.659997873273475,0.777688339374921
"AT1G01190",50.7565286482977,0.0328750077877672,0.299330368466656,0.808371115806227,0.899150070269074
"AT1G01200",27.0318645652452,-0.139964846077387,0.23613337716599,0.347720175123971,0.481129632134031
"AT1G01210",782.884843018095,-0.24909499734891,0.0635463498299039,5.36200937642638e-05,0.000188620463522871
"AT1G04017",2.0202528007522,-0.0234343840769781,0.41940790098042,0.866881094545753,0.945323896947061
"AT1G01220",1429.27127242844,-0.230587389540285,0.0437977061119521,9.29936329412447e-08,4.81131220552253e-07
"AT1G04023",1.88886646748824,-0.131063389091921,0.571627633334678,0.432175298073805,0.56985928302721
"AT1G01225",239.3782282136,-0.244915455988313,0.137936381337759,0.0402441919865129,0.0786388540624786
"AT1G01230",779.777582129813,0.135684051225087,0.068343203652552,0.0398306113628932,0.0779880571857669
