"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G01010",311.557159419963,0.257010983367521,0.124624222657018,0.0207222052145391,0.0408493691139678
"AT1G01020",1124.34768594741,0.109322375770661,0.0628965436545175,0.0735774312963535,0.125764053070007
"AT1G01030",672.820818107639,-0.0355749245996059,0.0814547581518576,0.646903723162017,0.756509957264148
"AT1G01040",5282.95175124034,0.288487721661079,0.0335379455061188,4.2196515301926e-18,3.8196171935959e-17
"AT1G03993",18.4108956417724,0.0212134484226179,0.264218205196035,0.883930158086688,0.95165754990712
"AT1G01050",4486.55259721379,0.139976550966863,0.043466330754172,0.00109146251812429,0.00274985400025689
"AT1G01060",1588.39009971784,0.370459857376869,0.0954433004812352,3.17402042989338e-05,9.91859413328626e-05
"AT1G01070",161.617118001702,1.81183843930826,1.05927968157824,0.00131642170081146,0.00326473044637384
"AT1G01080",3302.34247114171,-0.102795229284739,0.055920348261548,0.0599715655882267,0.105236502461087
"AT1G01090",11659.5124757845,0.0362633648209498,0.0339506834256916,0.28138795489509,0.395189703701592
"AT1G01100",23602.2476762371,-0.369493592291295,0.0410965168632475,8.3877372064837e-20,8.22592997153068e-19
"AT1G01110",1777.47499728559,0.0113877097581919,0.0472913203696115,0.806659891379899,0.890380597577805
"AT1G01120",3719.85072513095,-0.583934155442903,0.0432708871474354,7.05821198063047e-43,1.66233264635633e-41
"AT1G01130",331.210090251938,-0.651553096659069,0.127418326526363,6.08533718805493e-09,2.87793812874572e-08
"AT1G01140",4389.81955313964,-0.0496649187368768,0.0359890729388724,0.163547829615029,0.251924551650819
"AT1G01150",32.3289023097575,0.0127528659101001,0.230917360189618,0.931544031935131,0.99100802582949
"AT1G01160",5007.79275946766,-0.0899116058554671,0.0381825759595056,0.0172899683540226,0.0346327173866781
"AT1G04007",112.828915934003,-0.0404565603133594,0.153089750248453,0.752949575843716,0.845719309475201
"AT1G01170",4218.55241741046,0.259884959191204,0.0528152014198844,5.12171495980239e-07,1.99598325401691e-06
"AT1G04013",5.04319108169447,0.243167015463696,0.519612933926756,0.177161965524162,0.269773050745546
"AT1G01180",289.018735919194,1.90120933791853,0.154095523873213,2.82278658053145e-35,5.30966155797966e-34
"AT1G08765",67.9263896184994,0.0772327959081619,0.17014557900028,0.571798594508451,0.691555460759396
"AT1G01190",20.1449855073205,0.0332996831136969,0.307449768544465,0.811326690065415,0.894264217018676
"AT1G01200",44.4605772433894,-0.153068584692895,0.230230877695814,0.314021713038491,0.433067238544457
"AT1G01210",1485.64768494375,-0.248162562958323,0.0638062065561616,6.15775610258905e-05,0.000185700180028378
"AT1G04017",2.10284580445994,-0.0216424047427298,0.465411498199047,0.885157920080513,0.952566382627801
"AT1G01220",2209.0596690245,-0.229543279322915,0.0436245436693947,9.55057542261138e-08,4.01593868180298e-07
"AT1G04023",1.27925063572014,-0.128789289280206,0.591188799640399,0.456444485309887,0.582831468810348
"AT1G01225",512.5868199005,-0.277146999368987,0.100247264404832,0.00290371721767609,0.00678889470473408
"AT1G01230",1575.35373111711,0.139498412138967,0.0584571933438376,0.0144013946880693,0.0293467681008143
"AT1G01240",1235.85282724076,0.317438672680554,0.0650868973937941,4.82328349461816e-07,1.88436643313004e-06
"AT1G01250",201.518536915202,0.231578987056213,0.157444840277274,0.0770622805414477,0.131037922345383
"AT1G01260",2038.74021698859,-0.100873922368351,0.0471392250454781,0.0295997257550612,0.0563875674957162
"AT1G01280",4868.7825442113,5.41077916567398,0.0787264280885191,0,0
"AT1G01290",1198.59146495655,0.184907081520822,0.0515833924604607,0.000256924645333679,0.000712515123657337
"AT1G01300",17596.5536647111,-0.448103449196212,0.0362007593866915,6.39658389732812e-36,1.22942516800486e-34
"AT1G01305",2.25276604212851,0.172068615944543,0.706074966856448,0.365208925638595,0.489542013249701
"AT1G01310",65.8453351901683,0.525551097926376,0.286390307767378,0.00386840816800201,0.00882710363608385
"AT1G01320",20835.4302880632,-0.115790667364845,0.0253840713148223,4.56700509564416e-06,1.5906437325466e-05
"AT1G01340",408.152786357754,1.01570830663155,0.155147674997494,1.84187107964563e-13,1.24984108975954e-12
"AT1G01350",2198.29424673851,-0.111565524224231,0.0583603617083891,0.0499820919694692,0.0897330570704107
"AT1G01355",43.7403642901108,2.69522686739092,0.4447251687591,5.14020957847488e-10,2.67092105445062e-09
"AT1G01360",1214.58180064925,0.479705981997311,0.0598456103475238,1.47105570546233e-16,1.2218379961619e-15
"AT1G01370",1701.15659600685,-0.525382331966998,0.0513570799559971,1.22066232651802e-25,1.57552550515581e-24
"AT1G01380",20.4310931379775,0.342090583801187,0.568037124091881,0.0920033365517117,0.152896344728858
"AT1G01390",35.8390224915784,0.394842452476043,0.771261790926754,0.096625534595296,0.159516087917985
"AT1G01400",598.51355363918,2.7439756096697,0.102126221348996,2.16572038104577e-159,3.41373187436908e-157
"AT1G01410",7.94928749271312,3.02100857664242,0.935931289482107,5.27027906631717e-05,0.000160445537177535
"AT1G01420",161.687597104672,-0.00467803705850129,0.491527998644926,0.975664855838329,1
"AT1G01430",1597.10888744867,0.0237663642566186,0.062136474204667,0.694110066569864,0.796985127101644
"AT1G01440",1663.89713952611,-0.0219699944453355,0.0589112560028524,0.702168821602638,0.803646149165879
"AT1G01448",1575.33034558012,0.333739011428747,0.0566073141488127,1.55227671483286e-09,7.75588587019818e-09
"AT1G01450",28.7545903975229,0.119431878782083,0.241357191930087,0.42930689015373,0.556198636499563
"AT1G01453",12.2747213439801,1.96237645291473,0.835151269660152,0.00031019474192777,0.000847747447064319
"AT1G01460",40.7300447325592,3.19534571863457,0.411898295444655,2.49128409542105e-15,1.9252692619092e-14
"AT1G01470",1787.2085556659,0.499891212703336,0.112782954920059,9.26573768634479e-07,3.50681138591842e-06
"AT1G01480",386.071676525505,0.113255809023342,0.229343755720463,0.451788433275686,0.578340848639965
"AT1G01490",3715.44648673012,0.175465546511748,0.053036027573618,0.000731524180551457,0.00189166481113183
"AT1G01500",1503.3385511349,0.653786698859723,0.0606740035066679,7.95004785827162e-29,1.16950260855648e-27
"AT1G01510",6203.9806051635,-0.03352473530337,0.0372473640250379,0.363216215558613,0.487536681856101
"AT1G01520",58.1601079073836,0.0848703409181068,0.212532421572895,0.567153648568848,0.687410979611239
"AT1G01530",1.08310971656275,0,0.682969886398706,1,1
"AT1G01540",5127.36158599589,-0.132824115318129,0.0372125794155017,0.000310475385622152,0.000848432252332108
"AT1G01550",8670.94314647985,-0.194441999166057,0.0260287110185724,6.03023637677596e-14,4.21042116730348e-13
"AT1G01560",622.421962051108,0.0741032818611063,0.118751720430026,0.48933564490795,0.615131926170006
"AT1G01570",480.209374538983,-0.144686585410738,0.0928393050431773,0.0970418362188001,0.160090943630559
"AT1G01580",31.0711421126874,1.0705643239579,0.809368104931303,0.00378324609487939,0.00865026649651717
"AT1G01590",296.571643547267,0.186900185569722,0.115202156654366,0.0737803192056557,0.126026861992225
"AT1G01600",3105.38597028137,-0.266659874360739,0.0380738381551926,1.46385983468873e-12,9.27527627121999e-12
"AT1G01610",7707.57454341563,0.39730517587877,0.039225533494371,1.1623645536831e-24,1.44349101594052e-23
"AT1G01620",33179.260428735,-0.0891047250274793,0.0239404079180276,0.000185459046920485,0.000525163288725562
"AT1G01630",2842.28763134074,-0.481505043283064,0.0557560071663688,7.73364235699967e-19,7.24451258641254e-18
"AT1G01640",294.936798560619,0.898708640299779,0.150214252110516,6.78533422244111e-12,4.07510015083389e-11
"AT1G01650",4163.10567791847,0.0818260756621502,0.0365142058783134,0.0236179961895864,0.0460176619355832
"AT1G01660",230.015061109868,0.268405912263823,0.133887116096023,0.0220671769257101,0.0432769442523743
"AT1G01670",383.946909091705,0.396303568809919,0.0997742768925332,1.79642917932803e-05,5.79668907762354e-05
"AT1G01680",31.8684890643924,0.156427106425746,0.319167700495529,0.304013657110394,0.421448697261817
"AT1G01690",1477.83876914864,-0.253407461012083,0.0512441654864836,4.64227661660694e-07,1.81616520712098e-06
"AT1G01695",71.4278672774688,-0.0112051835505257,0.187079683382434,0.937317897511617,0.995386521069302
"AT1G08775",0.898101422315069,-0.00106490070575359,0.633120174324655,0.994966929735733,1
"AT1G04037",1.13108211628304,0.0745413993534554,0.576184122927421,0.654469486293811,0.76286278425927
"AT1G01700",99.4126314203415,-0.366455895242993,0.175552594069553,0.00894088494914719,0.0190807857832379
"AT1G01710",3590.67357600135,0.29912914162664,0.0416876677199527,3.6594439299876e-13,2.42658544029613e-12
"AT1G01715",590.367313980617,0.0411614173274086,0.0793230017942613,0.587179770378068,0.704930525964479
"AT1G04043",2.10406986231407,-0.0810000625346751,0.546653779064638,0.620002539779784,0.73273735695261
"AT1G01720",3479.3893695343,0.159522176205816,0.0550668043627246,0.00305399226624844,0.00711195046155495
"AT1G01725",658.518516839988,0.314448955910804,0.0751079872155019,1.26517332466108e-05,4.16095877786601e-05
"AT1G04047",21.0939124770914,-0.0999087805845615,0.268953308294315,0.501350314471618,0.62674342591124
"AT1G01730",2546.11428887599,-0.138756121865419,0.0495519236800409,0.00435088230408544,0.00985233902165093
"AT1G01740",530.554055370641,-0.0383269304929693,0.0986349782624987,0.676862064170378,0.782114142868671
"AT1G01750",36.6418139421749,-0.169785148057584,0.288896425632562,0.27093000056641,0.383230057952637
"AT1G04053",60.6716690877844,-0.0659278908369434,0.188189488642372,0.644712203650394,0.754450451080248
"AT1G01760",313.555065688003,0.146114876000223,0.0992341984163815,0.113683971185795,0.183668875802062
"AT1G04057",0.963511233727355,-0.118035279465668,0.677549386075641,0.51181750218143,0.636276472684572
"AT1G01770",1719.81469124515,0.570117469551388,0.0488189755645872,8.20137037972921e-33,1.40755270841885e-31
"AT1G01780",829.503791223668,0.252323148095539,0.10146569917985,0.00730708752608707,0.0158482185063069
"AT1G01790",5306.48817735379,-0.0844572968072255,0.0351415081896897,0.0152838561838044,0.0309750037513318
"AT1G01800",4592.41987322976,-0.204267281604551,0.0443229380531057,2.93662082694306e-06,1.04789119302135e-05
"AT1G01810",120.193216197669,-0.0586713025115594,0.153097990885347,0.64808421207566,0.757579485591198
"AT1G01820",4982.10635751331,0.274219929909881,0.0382668496920232,4.39769950465446e-13,2.89570808690375e-12
"AT1G01830",3409.7861103385,0.13012254382159,0.042649221114941,0.00198452527339005,0.00477229869502262
"AT1G04067",13.9488005482884,-0.0747430549540655,0.272250742325262,0.609837109759513,0.725076521597996
"AT1G01840",211.589813057871,-0.260074048107369,0.142160212379236,0.0336108357418278,0.0632346289561692
"AT1G01860",894.274412757917,0.125548276170022,0.0812302280627446,0.104884252281523,0.171137472711264
"AT1G04073",1.99827737345916,0.967181970666115,1.42686201129678,0.0230963163461044,0.0450728016119336
"AT1G01880",567.237087871023,-0.0603585897981053,0.0800590149965156,0.429770628124017,0.556748313706113
"AT1G01890",0.539607589429574,0.077138419701411,0.769991320329765,0.656768217423074,NA
"AT1G01900",751.489173177894,-0.535859510010162,0.0865533843805166,4.27901951789602e-11,2.42240240163395e-10
"AT1G04077",23.2836327094574,-0.0741043154751787,0.272814195705673,0.612626813206219,0.727188285006878
"AT1G01910",4418.53831449323,-0.0973854152656827,0.0389197485347807,0.011386379550299,0.0237640875073367
"AT1G04083",76.5419178623116,-0.291147044516528,0.225389167413895,0.0627476160740713,0.109549160790169
"AT1G01920",3465.92689060438,-0.0316560739107421,0.0398408358748263,0.421490190922789,0.548413453395734
"AT1G01930",1892.42662202265,0.0220890912635465,0.0522011234777439,0.666040882393847,0.772616186191769
"AT1G01940",1587.11231611358,-0.312982487999277,0.0537544620821681,2.70847577016242e-09,1.32122482460464e-08
"AT1G01950",2460.60491412592,-0.255695558626153,0.0393658956067017,5.07255658052235e-11,2.85217584534552e-10
"AT1G01960",11161.9356927301,-0.174641973884753,0.0303492893070073,6.88692329954192e-09,3.24127674556423e-08
"AT1G01970",1639.32474411601,0.063421126770511,0.0581390781253318,0.263552813018138,0.374918958319389
"AT1G01980",59.6452816053884,0.392303479830155,0.265590953339803,0.0208964534767144,0.041157759954259
"AT1G01990",2051.03056712724,-0.147037040883072,0.0709984439900537,0.0316517842017026,0.0598883510763841
"AT1G02000",1208.61341995545,0.675887630173556,0.0591550804775812,4.19993514379206e-32,7.03271039062866e-31
"AT1G02010",1372.00403138609,0.213000142204811,0.0615143847860558,0.000371395811962926,0.00100478788326148
"AT1G02020",1249.64005540985,-0.0930001679487443,0.062455477909267,0.125492296258564,0.200224221835297
"AT1G02030",176.244802042048,0.745958159580098,0.166212720197856,5.97564819944126e-08,2.55885436253203e-07
"AT1G02040",203.523351601896,4.97041545521398,0.724352650914389,2.72275362752198e-13,1.82216540798228e-12
"AT1G02050",16518.5594421492,3.59878490324246,0.0278458318970673,0,0
"AT1G02060",1506.9722279779,0.0112172730591971,0.0564279749313458,0.838813335643526,0.916567792574209
"AT1G02065",8453.05900500481,0.120091355182315,0.0513602049221481,0.0171140295255367,0.0343114937883634
"AT1G02067",27.088311182966,0.288854923934417,0.29268483852139,0.0831904342947566,0.140174267161932
"AT1G02070",194.711158945286,0.293123037854688,0.135464038841936,0.0131548837759007,0.0270706035837677
"AT1G02080",16947.9589621556,0.171882623090781,0.039246186325634,9.43891092745733e-06,3.1464895063588e-05
"AT1G02090",4848.63618981277,-0.236097762196209,0.0354745005655052,1.86268445725864e-11,1.08272851177488e-10
"AT1G02100",3291.38785945266,0.132542895254881,0.0482670388831271,0.00520892908604494,0.0116273682090789
"AT1G02110",4774.18877093721,-0.117032299613137,0.0550890817646611,0.0298205594687898,0.056754609471292
"AT1G02120",5383.63754910772,0.352749886369104,0.0334348912098271,1.94090276577627e-26,2.58680073388651e-25
"AT1G02130",4144.46264119131,-0.140004266974245,0.0381091160277971,0.000204235221344247,0.000574927344131292
"AT1G02140",8342.81342496201,-0.202016050401856,0.0410321983377741,6.21926635422461e-07,2.40148624858967e-06
"AT1G02145",2100.61810296273,0.0526036607174716,0.0537625879528943,0.317670015722025,0.437030547252276
"AT1G02150",7434.02751399289,0.0416874445250427,0.0262302742606556,0.110176180290703,0.178666643307213
"AT1G02160",1771.71559081483,0.0565773742842116,0.0635622104767523,0.359373971332682,0.483258821902184
"AT1G02170",2300.99225264163,0.0708353517890677,0.0590284119401697,0.218362663516667,0.322098627724945
"AT1G02180",933.15449570395,-0.158521839894484,0.0586997899021239,0.00560898143653993,0.0124504296461312
"AT1G02190",13725.1130340892,-0.216268131580846,0.0450505876332014,1.10440600341849e-06,4.14537919202511e-06
"AT1G02205",33842.240550469,-0.149729128858635,0.0367307494322333,3.83021242393984e-05,0.00011851019140417
"AT1G08785",7.89921529260368,-0.0419666381212481,0.337622998696099,0.761792973668601,0.852969909601951
"AT1G02220",267.767248500944,1.27389924922558,1.32263776355702,0.00962213112538905,0.0203988601474831
"AT1G02230",116.728515670482,1.40136527450004,0.211785230706384,1.40423811455057e-12,8.91552169262926e-12
"AT1G02250",7.28912358241745,1.3103406721052,1.28504372680762,0.00820202711209248,0.0176266429254086
"AT1G02260",2369.27984677171,0.586988232385372,0.0590623236610605,1.14290571173686e-24,1.42120249698791e-23
"AT1G02270",1614.99325971511,-0.226538709178771,0.0757577062481458,0.00181798991077366,0.00439843811803111
"AT1G02280",7017.84707056937,0.253974777180797,0.0307918493686651,9.99046677196886e-17,8.36938895401132e-16
"AT1G02290",1710.6555018369,-0.349930992030916,0.0488426283438143,2.99090662615738e-13,1.99547009829819e-12
"AT1G02300",1739.06505020266,0.876422299958556,0.0462748296489063,1.32110998286006e-82,7.35209431289872e-81
"AT1G02305",5359.21217164822,0.544204555823479,0.0402206284821726,7.04602068729572e-43,1.66084773343399e-41
"AT1G04097",21.90447580431,0.234038191809476,0.306565524100956,0.148516633921738,0.231857949556827
"AT1G02310",73.0409119221169,0.0536685557614399,0.255006942353718,0.715925264748212,0.815232376946242
"AT1G04103",1.77203275566978,0,0.665299947425372,1,1
"AT1G02330",2586.98882571347,-0.190026116179731,0.052963039619772,0.00024988146043133,0.000694347587755563
"AT1G02335",567.186580041037,0.0969438745233323,0.0857439445444432,0.233080495430885,0.339881450130881
"AT1G02340",588.889776118707,0.342873428766879,0.0816760732125232,1.01299937508196e-05,3.3641451704258e-05
"AT1G02350",217.815455223397,-0.32453961301557,0.125845289937716,0.00370145032707869,0.00848180142763951
"AT1G04107",468.592785193472,-0.215433574222002,0.153018823281268,0.093941103595587,0.155649083208027
"AT1G02360",185.722341616887,-0.0793941087639889,0.189746845549351,0.580081869391436,0.698728225105848
"AT1G02370",1380.76452508749,-0.200658684249739,0.0720269236148989,0.00380914672148827,0.008701026129112
"AT1G02380",354.249399233901,-0.0626807921328524,0.108907805724071,0.530606556756841,0.654329720231392
"AT1G02390",163.441194529284,0.0638034853703315,0.165003770377917,0.634843114515333,0.746213067657479
"AT1G02400",331.196524148221,3.90729841977757,0.199575947986398,3.61748829386555e-86,2.14878804655614e-84
"AT1G02405",14.0592536877259,0.76250593949798,1.08113099620782,0.0298355023249472,0.0567753893638892
"AT1G02410",2123.35112520024,-0.0508400996586199,0.0474999775801441,0.276542668459435,0.389664971563272
"AT1G02420",589.509930675077,-0.0781851210656454,0.0893310488815793,0.353852611196667,0.477016312704919
"AT1G04117",12.7051784729978,0.0266295061856235,0.261788722504999,0.85506374311839,0.929052045289794
"AT1G02430",2.60454154420864,0.0411367320572547,0.582367539696283,0.803661373066893,0.887974061759179
"AT1G04123",17.6414307347555,0.317805749064043,0.397083570236223,0.0779934664400725,0.132405875788607
"AT1G02440",26.2053028304902,0.13964361427025,0.285567145661099,0.355273544715169,0.478565982246657
"AT1G02450",463.014397698684,-0.127413611522783,0.102843129384535,0.180929564707309,0.274487991623654
"AT1G02460",163.255186009735,0.364120104879592,0.211780948177149,0.0184192683960471,0.0366631151883223
"AT1G02470",813.91442575853,4.88667261199407,0.212011024219011,7.35464546497535e-119,7.50693630805533e-117
"AT1G02475",1574.28135251057,-0.0903863659533864,0.0771630784950196,0.221309390027787,0.325696037952953
"AT1G02490",19.4558202824642,-0.388005780756761,0.457894933309434,0.0496481915700436,0.0892073950932166
"AT1G02500",26665.6410267377,-0.37260179874357,0.026215032691224,2.57685251533163e-46,6.71958352311294e-45
